name	docked_protein	score	no_atoms	Tool	ligand_efficiency
1211	6q9y	-8.40991	25	Smina	-0.3363964
1217	6q9y	-5.93145	27	Smina	-0.21968333333333334
1219	6q9y	-8.93407	26	Smina	-0.34361807692307694
1220	6q9y	-9.13994	26	Smina	-0.35153615384615383
1222	6q9y	-7.3956	23	Smina	-0.32154782608695653
1224	6q9y	-7.14483	25	Smina	-0.28579319999999997
1226	6q9y	-8.34814	23	Smina	-0.3629626086956522
1231	6q9y	-7.79884	33	Smina	-0.23632848484848484
1236	6q9y	-4.10379	30	Smina	-0.136793
1237	6q9y	-7.00924	30	Smina	-0.23364133333333334
1248	6q9y	-7.0274	20	Smina	-0.35137
1255	6q9y	-6.55843	32	Smina	-0.2049509375
1256	6q9y	-8.88588	29	Smina	-0.3064096551724138
1265	6q9y	-9.3344	24	Smina	-0.38893333333333335
1266	6q9y	-9.03879	26	Smina	-0.34764576923076923
1271	6q9y	-9.78828	31	Smina	-0.3157509677419355
1280	6q9y	-9.0919	34	Smina	-0.2674088235294118
1282	6q9y	-10.6444	28	Smina	-0.3801571428571428
1284	6q9y	-7.51687	34	Smina	-0.2210844117647059
1285	6q9y	-8.67639	33	Smina	-0.2629209090909091
1295	6q9y	-6.91376	25	Smina	-0.2765504
1299	6q9y	-8.62007	33	Smina	-0.2612142424242424
1300	6q9y	-7.23483	22	Smina	-0.32885590909090906
1301	6q9y	-7.95707	23	Smina	-0.3459595652173913
1310	6q9y	-8.26231	31	Smina	-0.26652612903225803
1314	6q9y	-7.94766	29	Smina	-0.27405724137931037
1315	6q9y	-8.51039	28	Smina	-0.30394249999999995
1325	6q9y	-6.86883	30	Smina	-0.228961
1329	6q9y	-8.95023	27	Smina	-0.33149
1337	6q9y	-9.05127	30	Smina	-0.301709
1341	6q9y	-11.35406	27	Smina	-0.42052074074074075
1343	6q9y	-8.31351	34	Smina	-0.24451500000000004
1355	6q9y	-10.30443	26	Smina	-0.3963242307692308
1357	6q9y	-5.10627	22	Smina	-0.23210318181818182
1360	6q9y	-4.74787	34	Smina	-0.13964323529411765
1372	6q9y	-6.88417	28	Smina	-0.24586321428571428
1381	6q9y	-10.52698	30	Smina	-0.35089933333333334
1386	6q9y	-9.22234	31	Smina	-0.29749483870967747
1388	6q9y	-8.72071	27	Smina	-0.32298925925925925
1404	6q9y	-6.91942	26	Smina	-0.2661315384615385
1405	6q9y	-5.00756	24	Smina	-0.20864833333333332
1413	6q9y	-10.94032	24	Smina	-0.4558466666666667
1415	6q9y	-4.7796	30	Smina	-0.15932000000000002
1428	6q9y	-6.82176	32	Smina	-0.21318
1432	6q9y	-8.25473	21	Smina	-0.39308238095238096
1433	6q9y	-5.52396	27	Smina	-0.2045911111111111
1434	6q9y	-7.92678	26	Smina	-0.30487615384615385
1435	6q9y	-8.17428	30	Smina	-0.272476
1436	6q9y	-8.57164	31	Smina	-0.27650451612903226
1444	6q9y	-10.15705	29	Smina	-0.35024310344827586
1447	6q9y	-7.88135	33	Smina	-0.2388287878787879
1466	6q9y	-9.81147	28	Smina	-0.3504096428571429
1471	6q9y	-7.78183	30	Smina	-0.25939433333333334
1477	6q9y	-8.49333	34	Smina	-0.24980382352941177
1486	6q9y	-9.39685	30	Smina	-0.31322833333333333
1487	6q9y	-9.41345	27	Smina	-0.3486462962962963
1491	6q9y	-9.50376	33	Smina	-0.2879927272727273
1506	6q9y	-10.8179	30	Smina	-0.3605966666666667
1507	6q9y	-6.80236	31	Smina	-0.2194309677419355
1511	6q9y	-10.59614	31	Smina	-0.3418109677419355
1516	6q9y	-8.94323	27	Smina	-0.3312307407407407
1518	6q9y	-10.25092	28	Smina	-0.3661042857142857
1521	6q9y	-7.80181	21	Smina	-0.3715147619047619
1523	6q9y	-8.69946	25	Smina	-0.3479784
1525	6q9y	-7.04808	26	Smina	-0.27108
1531	6q9y	-10.97404	27	Smina	-0.40644592592592593
1533	6q9y	-10.7685	28	Smina	-0.3845892857142857
1535	6q9y	-11.12008	28	Smina	-0.39714571428571427
1536	6q9y	-8.88647	30	Smina	-0.29621566666666665
1539	6q9y	-7.38941	33	Smina	-0.22392151515151515
1548	6q9y	-8.17955	24	Smina	-0.34081458333333337
1553	6q9y	-6.68688	25	Smina	-0.2674752
1571	6q9y	-10.02401	28	Smina	-0.35800035714285716
1576	6q9y	-7.54607	30	Smina	-0.25153566666666666
1581	6q9y	-10.27912	26	Smina	-0.3953507692307693
1586	6q9y	-7.0561	27	Smina	-0.26133703703703703
1591	6q9y	-8.71515	26	Smina	-0.3351980769230769
1594	6q9y	-8.10654	25	Smina	-0.32426160000000004
1599	6q9y	-8.76232	27	Smina	-0.3245303703703704
1609	6q9y	-8.22099	26	Smina	-0.3161919230769231
1612	6q9y	-7.97636	30	Smina	-0.26587866666666665
1622	6q9y	-7.37741	27	Smina	-0.27323740740740743
1624	6q9y	-8.92896	31	Smina	-0.2880309677419355
1630	6q9y	-5.90442	35	Smina	-0.16869771428571428
1631	6q9y	-7.17327	28	Smina	-0.25618821428571426
1637	6q9y	-7.13169	28	Smina	-0.2547032142857143
1638	6q9y	-7.63162	34	Smina	-0.22445941176470588
1651	6q9y	-6.65866	21	Smina	-0.31707904761904765
1657	6q9y	-8.07124	31	Smina	-0.26036258064516127
1660	6q9y	-9.82635	31	Smina	-0.3169790322580645
1666	6q9y	-8.86744	30	Smina	-0.29558133333333336
1673	6q9y	-8.43111	34	Smina	-0.24797382352941177
1676	6q9y	-9.6209	23	Smina	-0.4183
1687	6q9y	-8.63695	26	Smina	-0.33219038461538464
1689	6q9y	-9.97037	29	Smina	-0.3438058620689656
1690	6q9y	-9.70345	31	Smina	-0.31301451612903225
1691	6q9y	-11.6751	33	Smina	-0.3537909090909091
1699	6q9y	-6.5303	28	Smina	-0.23322500000000002
1706	6q9y	-7.11931	22	Smina	-0.323605
1711	6q9y	-9.09584	30	Smina	-0.30319466666666667
1718	6q9y	-6.82986	30	Smina	-0.227662
1721	6q9y	-8.35169	26	Smina	-0.32121884615384616
1726	6q9y	-8.80923	28	Smina	-0.3146153571428571
1732	6q9y	-8.49072	27	Smina	-0.3144711111111111
1736	6q9y	-7.51355	32	Smina	-0.2347984375
1741	6q9y	-8.35279	28	Smina	-0.2983139285714286
1744	6q9y	-8.78105	30	Smina	-0.2927016666666667
1745	6q9y	-8.30525	30	Smina	-0.27684166666666665
1750	6q9y	-7.5461	27	Smina	-0.27948518518518517
1758	6q9y	-8.40909	26	Smina	-0.3234265384615385
1764	6q9y	-9.36004	32	Smina	-0.29250125
1781	6q9y	-8.78414	24	Smina	-0.36600583333333336
1788	6q9y	-9.35927	29	Smina	-0.3227334482758621
1789	6q9y	-9.06117	27	Smina	-0.3355988888888889
1790	6q9y	-9.05769	27	Smina	-0.33547
1801	6q9y	-8.17187	25	Smina	-0.3268748
1802	6q9y	-8.17827	26	Smina	-0.31454884615384615
1804	6q9y	-8.85841	26	Smina	-0.3407080769230769
1806	6q9y	-10.10685	28	Smina	-0.3609589285714286
1808	6q9y	-7.73134	24	Smina	-0.3221391666666667
1810	6q9y	-7.76254	32	Smina	-0.242579375
1816	6q9y	-8.02689	35	Smina	-0.22933971428571429
1822	6q9y	-8.16498	23	Smina	-0.3549991304347826
1825	6q9y	-11.20251	28	Smina	-0.4000896428571429
1835	6q9y	-8.3712	30	Smina	-0.27904
1837	6q9y	-8.12462	28	Smina	-0.290165
1846	6q9y	-10.08797	30	Smina	-0.3362656666666667
1850	6q9y	-9.36164	24	Smina	-0.3900683333333333
1852	6q9y	-8.81776	26	Smina	-0.3391446153846154
1856	6q9y	-8.54708	29	Smina	-0.2947268965517241
1863	6q9y	-7.12786	30	Smina	-0.23759533333333333
1865	6q9y	-7.18776	28	Smina	-0.25670571428571426
1871	6q9y	-6.10903	26	Smina	-0.2349626923076923
1893	6q9y	-10.66808	26	Smina	-0.4103107692307692
1894	6q9y	-10.59908	24	Smina	-0.44162833333333334
1895	6q9y	-8.35574	31	Smina	-0.26954
1906	6q9y	-7.07372	33	Smina	-0.2143551515151515
1913	6q9y	-7.46426	27	Smina	-0.2764540740740741
1927	6q9y	-11.58524	32	Smina	-0.36203875
1928	6q9y	-9.4847	27	Smina	-0.3512851851851852
1930	6q9y	-9.75708	32	Smina	-0.30490875
1936	6q9y	-9.53366	23	Smina	-0.4145069565217391
1937	6q9y	-9.15588	30	Smina	-0.30519599999999997
1939	6q9y	-8.04731	26	Smina	-0.30951192307692305
1940	6q9y	-6.99568	29	Smina	-0.2412303448275862
1941	6q9y	-6.80519	22	Smina	-0.3093268181818182
1943	6q9y	-5.88466	30	Smina	-0.19615533333333335
1945	6q9y	-7.81906	23	Smina	-0.3399591304347826
1956	6q9y	-7.0654	34	Smina	-0.20780588235294117
1957	6q9y	-8.41044	33	Smina	-0.2548618181818182
1958	6q9y	-8.58521	27	Smina	-0.3179707407407407
1960	6q9y	-8.98728	28	Smina	-0.3209742857142857
1966	6q9y	-10.8233	26	Smina	-0.41628076923076923
1969	6q9y	-8.7462	26	Smina	-0.3363923076923077
1971	6q9y	-7.5809	21	Smina	-0.3609952380952381
1973	6q9y	-7.54653	24	Smina	-0.31443875
1974	6q9y	-7.89366	26	Smina	-0.30360230769230767
1976	6q9y	-9.69625	25	Smina	-0.38785
1982	6q9y	-8.35262	23	Smina	-0.3631573913043478
1986	6q9y	-4.16259	30	Smina	-0.138753
1991	6q9y	-8.2911	29	Smina	-0.2859
2003	6q9y	-9.02495	28	Smina	-0.3223196428571429
2004	6q9y	-9.39753	28	Smina	-0.3356260714285714
2012	6q9y	-8.72658	24	Smina	-0.36360750000000003
2014	6q9y	-7.78573	26	Smina	-0.29945115384615384
2017	6q9y	-10.48932	24	Smina	-0.43705499999999997
2020	6q9y	-7.23083	20	Smina	-0.3615415
2028	6q9y	-5.3811	28	Smina	-0.19218214285714286
2032	6q9y	-9.18263	30	Smina	-0.30608766666666665
2033	6q9y	-8.94156	28	Smina	-0.3193414285714286
2041	6q9y	-9.58605	30	Smina	-0.319535
2043	6q9y	-9.33824	30	Smina	-0.3112746666666667
2046	6q9y	-8.3171	25	Smina	-0.332684
2063	6q9y	-11.22789	30	Smina	-0.374263
2072	6q9y	-8.83884	27	Smina	-0.3273644444444444
2079	6q9y	-8.05846	29	Smina	-0.2778779310344828
2087	6q9y	-7.49187	31	Smina	-0.2416732258064516
2091	6q9y	-7.95868	27	Smina	-0.29476592592592593
2103	6q9y	-9.69964	27	Smina	-0.35924592592592597
2105	6q9y	-4.80091	25	Smina	-0.1920364
2109	6q9y	-7.36697	21	Smina	-0.35080809523809525
2116	6q9y	-8.7669	30	Smina	-0.29223
2121	6q9y	-5.51246	29	Smina	-0.1900848275862069
2122	6q9y	-8.81557	28	Smina	-0.31484178571428567
2124	6q9y	-7.88747	25	Smina	-0.3154988
2134	6q9y	-11.06123	32	Smina	-0.3456634375
2136	6q9y	-6.24646	31	Smina	-0.20149870967741934
2139	6q9y	-7.90563	24	Smina	-0.32940125000000003
2149	6q9y	-8.98655	24	Smina	-0.3744395833333333
2163	6q9y	-8.51554	30	Smina	-0.28385133333333334
2164	6q9y	-9.24994	24	Smina	-0.38541416666666667
2170	6q9y	-8.9644	32	Smina	-0.2801375
2177	6q9y	-9.19479	29	Smina	-0.317061724137931
2184	6q9y	-9.17459	28	Smina	-0.32766392857142856
2195	6q9y	-10.08979	28	Smina	-0.3603496428571429
2197	6q9y	-8.23903	28	Smina	-0.29425107142857143
2210	6q9y	-8.35129	31	Smina	-0.26939645161290326
2213	6q9y	-3.38175	31	Smina	-0.10908870967741935
2214	6q9y	-6.47329	30	Smina	-0.21577633333333335
2225	6q9y	-8.49185	29	Smina	-0.2928224137931034
2231	6q9y	-9.48332	27	Smina	-0.3512340740740741
2242	6q9y	-8.74389	29	Smina	-0.3015134482758621
2266	6q9y	-8.55102	26	Smina	-0.3288853846153846
2267	6q9y	-9.25375	26	Smina	-0.35591346153846154
2270	6q9y	-7.26894	21	Smina	-0.34614
2271	6q9y	-7.46427	25	Smina	-0.2985708
2272	6q9y	-9.31368	28	Smina	-0.3326314285714286
2275	6q9y	-7.252	20	Smina	-0.3626
2276	6q9y	-7.83199	20	Smina	-0.3915995
2281	6q9y	-8.94023	32	Smina	-0.2793821875
2282	6q9y	-8.43321	30	Smina	-0.28110700000000005
2284	6q9y	-8.81484	32	Smina	-0.27546375
2285	6q9y	-10.48061	31	Smina	-0.3380841935483871
2286	6q9y	-8.60904	31	Smina	-0.2777109677419355
2298	6q9y	-8.53725	33	Smina	-0.25870454545454546
2301	6q9y	-9.17691	23	Smina	-0.3989960869565217
2304	6q9y	-8.36438	28	Smina	-0.29872785714285716
2319	6q9y	-9.58338	30	Smina	-0.319446
2330	6q9y	-10.54318	26	Smina	-0.40550692307692304
2334	6q9y	-8.70161	30	Smina	-0.2900536666666667
2335	6q9y	-9.59115	34	Smina	-0.28209264705882353
2345	6q9y	-7.97796	27	Smina	-0.29548
2349	6q9y	-7.05238	27	Smina	-0.2611992592592593
2350	6q9y	-8.99441	21	Smina	-0.4283052380952381
2357	6q9y	-8.7282	32	Smina	-0.27275625
2358	6q9y	-8.55759	30	Smina	-0.285253
2359	6q9y	-10.47008	28	Smina	-0.3739314285714285
2361	6q9y	-8.81098	27	Smina	-0.3263325925925926
2363	6q9y	-8.68339	30	Smina	-0.2894463333333333
2364	6q9y	-7.84692	32	Smina	-0.24521625
2365	6q9y	-8.72591	30	Smina	-0.2908636666666667
2373	6q9y	-10.77834	28	Smina	-0.3849407142857143
2375	6q9y	-12.45045	33	Smina	-0.37728636363636364
2377	6q9y	-8.49901	33	Smina	-0.2575457575757576
2380	6q9y	-8.13846	27	Smina	-0.30142444444444444
2381	6q9y	-8.97408	30	Smina	-0.299136
2386	6q9y	-9.0354	29	Smina	-0.31156551724137926
2402	6q9y	-9.25733	32	Smina	-0.2892915625
2403	6q9y	-9.77187	26	Smina	-0.37584115384615385
2416	6q9y	-9.68637	32	Smina	-0.3026990625
2417	6q9y	-7.99198	26	Smina	-0.3073838461538462
2419	6q9y	-9.36617	29	Smina	-0.32297137931034486
2420	6q9y	-8.17204	27	Smina	-0.3026681481481482
2432	6q9y	-8.23429	25	Smina	-0.3293716
2439	6q9y	-9.04723	28	Smina	-0.32311535714285716
2440	6q9y	-6.66595	29	Smina	-0.2298603448275862
2447	6q9y	-7.41734	33	Smina	-0.2247678787878788
0002	6s1j	-9.26762	33	Smina	-0.2808369696969697
0003	6s1j	-9.2174	33	Smina	-0.2793151515151515
0004	6s1j	-9.2759	31	Smina	-0.2992225806451613
0005	6s1j	-8.76653	35	Smina	-0.2504722857142857
0006	6s1j	-9.25023	30	Smina	-0.30834100000000003
0011	6s1j	-9.41258	32	Smina	-0.294143125
0017	6s1j	-8.5949	34	Smina	-0.25279117647058824
0018	6s1j	-9.12285	33	Smina	-0.27645
0020	6s1j	-8.46937	32	Smina	-0.2646678125
0023	6s1j	-8.80153	35	Smina	-0.2514722857142857
0026	6s1j	-10.40601	25	Smina	-0.4162404
0031	6s1j	-7.91944	24	Smina	-0.32997666666666664
0033	6s1j	-9.75315	30	Smina	-0.325105
0035	6s1j	-9.28086	30	Smina	-0.309362
0037	6s1j	-9.73518	26	Smina	-0.37443
0039	6s1j	-7.8329	20	Smina	-0.391645
0056	6s1j	-7.48273	22	Smina	-0.3401240909090909
0064	6s1j	-7.79359	21	Smina	-0.37112333333333336
0067	6s1j	-7.54253	22	Smina	-0.34284227272727275
0081	6s1j	-8.59014	22	Smina	-0.3904609090909091
0085	6s1j	-8.65596	25	Smina	-0.3462384
0095	6s1j	-9.41084	25	Smina	-0.37643360000000003
0106	6s1j	-9.95681	28	Smina	-0.35560035714285715
0107	6s1j	-8.59847	30	Smina	-0.2866156666666667
0111	6s1j	-9.13622	28	Smina	-0.3262935714285714
0127	6s1j	-9.76743	27	Smina	-0.3617566666666666
0129	6s1j	-9.44833	28	Smina	-0.33744035714285714
0130	6s1j	-9.74403	27	Smina	-0.36089
0131	6s1j	-9.86281	27	Smina	-0.36528925925925926
0136	6s1j	-9.59003	28	Smina	-0.34250107142857145
0137	6s1j	-10.04028	24	Smina	-0.41834499999999997
0138	6s1j	-9.04363	24	Smina	-0.3768179166666667
0141	6s1j	-9.4058	22	Smina	-0.4275363636363636
0152	6s1j	-11.0385	26	Smina	-0.42455769230769236
0153	6s1j	-9.09678	31	Smina	-0.2934445161290323
0156	6s1j	-9.55781	28	Smina	-0.34135035714285716
0167	6s1j	-9.1015	34	Smina	-0.2676911764705882
0169	6s1j	-8.82266	35	Smina	-0.252076
0170	6s1j	-9.26233	34	Smina	-0.2724214705882353
0175	6s1j	-8.87312	31	Smina	-0.28622967741935484
0176	6s1j	-9.24556	32	Smina	-0.28892375
0182	6s1j	-9.54325	35	Smina	-0.27266428571428575
0184	6s1j	-7.25083	32	Smina	-0.2265884375
0188	6s1j	-8.15997	30	Smina	-0.271999
0191	6s1j	-8.77429	33	Smina	-0.26588757575757577
0199	6s1j	-9.55984	24	Smina	-0.39832666666666666
0200	6s1j	-9.44296	20	Smina	-0.47214799999999996
0201	6s1j	-9.38394	24	Smina	-0.39099750000000005
0205	6s1j	-9.92322	24	Smina	-0.41346750000000004
0211	6s1j	-8.40025	21	Smina	-0.40001190476190474
0213	6s1j	-10.0617	24	Smina	-0.4192375
0216	6s1j	-9.02915	28	Smina	-0.32246964285714286
0219	6s1j	-9.33374	26	Smina	-0.35899000000000003
0226	6s1j	-9.65988	29	Smina	-0.33309931034482754
0231	6s1j	-8.49995	33	Smina	-0.25757424242424243
0235	6s1j	-7.88388	25	Smina	-0.3153552
0243	6s1j	-9.39934	28	Smina	-0.3356907142857143
0244	6s1j	-8.11248	24	Smina	-0.33802
0247	6s1j	-8.9099	22	Smina	-0.40499545454545455
0257	6s1j	-8.05801	30	Smina	-0.26860033333333333
0263	6s1j	-9.18464	33	Smina	-0.27832242424242426
0265	6s1j	-9.43289	34	Smina	-0.2774379411764706
0274	6s1j	-8.49174	30	Smina	-0.283058
0278	6s1j	-9.61793	27	Smina	-0.3562196296296296
0289	6s1j	-9.28682	30	Smina	-0.3095606666666667
0293	6s1j	-10.17834	26	Smina	-0.3914746153846154
0294	6s1j	-9.65484	30	Smina	-0.321828
0302	6s1j	-9.39949	27	Smina	-0.34812925925925925
0305	6s1j	-8.63779	26	Smina	-0.33222269230769236
0309	6s1j	-9.63048	32	Smina	-0.3009525
0320	6s1j	-9.71798	29	Smina	-0.33510275862068967
0324	6s1j	-9.20408	31	Smina	-0.2969058064516129
0346	6s1j	-8.27081	34	Smina	-0.24325911764705885
0347	6s1j	-8.69234	33	Smina	-0.26340424242424243
0349	6s1j	-8.86602	31	Smina	-0.28600064516129037
0351	6s1j	-8.61671	31	Smina	-0.2779583870967742
0354	6s1j	-8.61664	31	Smina	-0.2779561290322581
0361	6s1j	-9.3162	32	Smina	-0.29113125
0362	6s1j	-8.03289	35	Smina	-0.22951114285714286
0364	6s1j	-9.28554	31	Smina	-0.2995335483870967
0381	6s1j	-10.43315	28	Smina	-0.37261249999999996
0382	6s1j	-10.09325	28	Smina	-0.36047321428571427
0385	6s1j	-9.15632	28	Smina	-0.32701142857142856
0386	6s1j	-9.11215	31	Smina	-0.2939403225806452
0393	6s1j	-8.56438	26	Smina	-0.3293992307692308
0395	6s1j	-9.12982	28	Smina	-0.326065
0399	6s1j	-8.96637	27	Smina	-0.33208777777777776
0400	6s1j	-9.29336	29	Smina	-0.3204606896551724
0408	6s1j	-10.07171	28	Smina	-0.3597039285714286
0411	6s1j	-9.20782	31	Smina	-0.2970264516129032
0412	6s1j	-8.71753	31	Smina	-0.2812106451612903
0414	6s1j	-8.89075	32	Smina	-0.2778359375
0416	6s1j	-8.49386	30	Smina	-0.28312866666666664
0421	6s1j	-9.01169	26	Smina	-0.34660346153846155
0425	6s1j	-8.43716	24	Smina	-0.35154833333333335
0426	6s1j	-10.45503	27	Smina	-0.38722333333333336
0428	6s1j	-10.84068	27	Smina	-0.4015066666666667
0429	6s1j	-10.10382	33	Smina	-0.30617636363636364
0436	6s1j	-8.86453	27	Smina	-0.32831592592592596
0439	6s1j	-8.72192	26	Smina	-0.3354584615384616
0441	6s1j	-9.91153	31	Smina	-0.3197267741935484
0444	6s1j	-8.96213	31	Smina	-0.2891009677419355
0454	6s1j	-7.77671	21	Smina	-0.37031952380952377
0455	6s1j	-8.55954	25	Smina	-0.3423816
0459	6s1j	-9.21798	27	Smina	-0.3414066666666667
0467	6s1j	-8.58097	27	Smina	-0.3178137037037037
0469	6s1j	-8.76658	31	Smina	-0.2827929032258064
0471	6s1j	-9.70652	27	Smina	-0.35950074074074073
0473	6s1j	-9.46594	29	Smina	-0.326411724137931
0483	6s1j	-10.06948	30	Smina	-0.33564933333333336
0484	6s1j	-9.06242	34	Smina	-0.2665417647058823
0485	6s1j	-9.3877	33	Smina	-0.2844757575757576
0500	6s1j	-5.78458	29	Smina	-0.19946827586206897
0502	6s1j	-5.27509	24	Smina	-0.21979541666666666
0504	6s1j	-5.64475	26	Smina	-0.21710576923076924
0505	6s1j	-6.37798	27	Smina	-0.23622148148148148
0513	6s1j	-10.40349	30	Smina	-0.346783
0526	6s1j	-9.98415	28	Smina	-0.3565767857142857
0550	6s1j	-8.66969	29	Smina	-0.2989548275862069
0556	6s1j	-5.82157	26	Smina	-0.22390653846153846
0558	6s1j	-5.79732	25	Smina	-0.2318928
0559	6s1j	-7.97462	28	Smina	-0.2848078571428571
0566	6s1j	-7.483	27	Smina	-0.27714814814814814
0571	6s1j	-7.53441	31	Smina	-0.24304548387096775
0578	6s1j	-8.16888	25	Smina	-0.32675519999999997
0579	6s1j	-8.7684	28	Smina	-0.31315714285714286
0588	6s1j	-9.15193	23	Smina	-0.39791
0591	6s1j	-8.72779	22	Smina	-0.3967177272727273
0592	6s1j	-6.5792	23	Smina	-0.2860521739130435
0596	6s1j	-9.46772	28	Smina	-0.3381328571428571
0610	6s1j	-8.31153	31	Smina	-0.2681138709677419
0611	6s1j	-10.09354	32	Smina	-0.315423125
0616	6s1j	-8.49091	27	Smina	-0.3144781481481481
0617	6s1j	-8.71877	23	Smina	-0.3790769565217391
0624	6s1j	-9.97327	22	Smina	-0.4533304545454545
0625	6s1j	-8.39886	29	Smina	-0.28961586206896556
0626	6s1j	-9.02253	28	Smina	-0.3222332142857143
0631	6s1j	-9.63737	26	Smina	-0.37066807692307696
0648	6s1j	-8.08396	32	Smina	-0.25262375
0653	6s1j	-8.9006	28	Smina	-0.31787857142857145
0662	6s1j	-8.48623	24	Smina	-0.3535929166666667
0663	6s1j	-8.98313	26	Smina	-0.34550499999999995
0666	6s1j	-8.41234	27	Smina	-0.31156814814814815
0670	6s1j	-8.63128	22	Smina	-0.3923309090909091
0677	6s1j	-10.01275	27	Smina	-0.3708425925925926
0680	6s1j	-9.39643	24	Smina	-0.3915179166666667
0681	6s1j	-8.50622	24	Smina	-0.3544258333333334
0683	6s1j	-9.27379	27	Smina	-0.3434737037037037
0684	6s1j	-9.43386	26	Smina	-0.3628407692307692
0692	6s1j	-7.01427	27	Smina	-0.2597877777777778
0693	6s1j	-10.21123	30	Smina	-0.34037433333333333
0695	6s1j	-8.7595	21	Smina	-0.41711904761904756
0696	6s1j	-7.83245	25	Smina	-0.31329799999999997
0699	6s1j	-9.99787	30	Smina	-0.3332623333333334
0706	6s1j	-9.29608	30	Smina	-0.30986933333333333
0708	6s1j	-8.74146	29	Smina	-0.30142965517241377
0709	6s1j	-9.01256	28	Smina	-0.32187714285714286
0716	6s1j	-9.59339	28	Smina	-0.3426210714285714
0723	6s1j	-6.8887	23	Smina	-0.2995086956521739
0727	6s1j	-8.06817	21	Smina	-0.38419857142857144
0729	6s1j	-9.19502	27	Smina	-0.3405562962962963
0737	6s1j	-7.9623	20	Smina	-0.398115
0743	6s1j	-9.06668	27	Smina	-0.33580296296296297
0746	6s1j	-8.51768	27	Smina	-0.31546962962962966
0754	6s1j	-8.36165	27	Smina	-0.3096907407407407
0755	6s1j	-9.11434	28	Smina	-0.32551214285714286
0767	6s1j	-10.45001	30	Smina	-0.3483336666666667
0769	6s1j	-9.36857	26	Smina	-0.3603296153846154
0776	6s1j	-10.83462	34	Smina	-0.31866529411764705
0783	6s1j	-9.70211	34	Smina	-0.2853561764705882
0784	6s1j	-8.50019	35	Smina	-0.24286257142857143
0786	6s1j	-8.70395	24	Smina	-0.36266458333333335
0789	6s1j	-8.26143	21	Smina	-0.3934014285714286
0790	6s1j	-8.73779	25	Smina	-0.34951160000000003
0797	6s1j	-9.97756	28	Smina	-0.3563414285714286
0800	6s1j	-10.07843	28	Smina	-0.3599439285714286
0803	6s1j	-9.5185	29	Smina	-0.32822413793103444
0814	6s1j	-9.39242	30	Smina	-0.3130806666666667
0827	6s1j	-7.09216	27	Smina	-0.26267259259259257
0833	6s1j	-8.29115	26	Smina	-0.3188903846153846
0834	6s1j	-8.7451	26	Smina	-0.33635000000000004
0835	6s1j	-8.3429	25	Smina	-0.333716
0836	6s1j	-8.30966	25	Smina	-0.33238639999999997
0847	6s1j	-9.94543	30	Smina	-0.33151433333333336
0850	6s1j	-7.80538	27	Smina	-0.28908814814814815
0860	6s1j	-7.67111	26	Smina	-0.2950426923076923
0861	6s1j	-7.6869	30	Smina	-0.25623
0862	6s1j	-8.68928	28	Smina	-0.3103314285714286
0865	6s1j	-9.49925	29	Smina	-0.3275603448275862
0872	6s1j	-10.34953	29	Smina	-0.3568803448275862
0873	6s1j	-8.52677	31	Smina	-0.2750570967741936
0874	6s1j	-10.1313	28	Smina	-0.3618321428571428
0886	6s1j	-9.706	28	Smina	-0.34664285714285714
0892	6s1j	-7.91443	24	Smina	-0.32976791666666666
0895	6s1j	-7.78036	25	Smina	-0.3112144
0906	6s1j	-9.07182	26	Smina	-0.3489161538461539
0908	6s1j	-8.15449	23	Smina	-0.3545430434782608
0910	6s1j	-8.32147	25	Smina	-0.3328588
0920	6s1j	-9.41961	24	Smina	-0.39248375
0924	6s1j	-8.63473	28	Smina	-0.30838321428571425
0935	6s1j	-7.21036	32	Smina	-0.22532375
0937	6s1j	-9.06216	26	Smina	-0.3485446153846154
0950	6s1j	-8.37699	25	Smina	-0.3350796
0956	6s1j	-8.96828	27	Smina	-0.3321585185185185
0961	6s1j	-11.08964	29	Smina	-0.3824013793103448
0969	6s1j	-6.40408	31	Smina	-0.20658322580645164
0971	6s1j	-9.07963	29	Smina	-0.3130906896551724
0978	6s1j	-7.20007	33	Smina	-0.2181839393939394
0979	6s1j	-7.92046	29	Smina	-0.2731193103448276
0980	6s1j	-8.97588	27	Smina	-0.33244
0983	6s1j	-9.34147	32	Smina	-0.2919209375
0985	6s1j	-9.13783	24	Smina	-0.38074291666666665
0991	6s1j	-10.6872	32	Smina	-0.333975
0993	6s1j	-8.29774	23	Smina	-0.36077130434782606
0999	6s1j	-8.53782	34	Smina	-0.25111235294117645
1001	6s1j	-9.05604	23	Smina	-0.39374086956521737
1008	6s1j	-8.78758	27	Smina	-0.32546592592592594
1011	6s1j	-8.53055	28	Smina	-0.3046625
1027	6s1j	-10.24858	32	Smina	-0.320268125
1028	6s1j	-8.62707	25	Smina	-0.34508279999999997
1037	6s1j	-10.66698	30	Smina	-0.355566
1040	6s1j	-9.27843	34	Smina	-0.272895
1042	6s1j	-9.66489	30	Smina	-0.322163
1043	6s1j	-9.93452	30	Smina	-0.33115066666666665
1044	6s1j	-10.12824	29	Smina	-0.3492496551724138
1051	6s1j	-8.88147	27	Smina	-0.32894333333333337
1056	6s1j	-10.55424	30	Smina	-0.351808
1061	6s1j	-10.4495	30	Smina	-0.34831666666666666
1073	6s1j	-9.4285	28	Smina	-0.33673214285714287
1076	6s1j	-9.8055	28	Smina	-0.3501964285714286
