name	docked_protein	Mean rank	SD
35	6q9y	275.3333333333333	40.26578365477733
2358	6q9y	275.6666666666667	79.3872365896013
399	6q9y	276.0	75.47847375245475
1801	6q9y	276.3333333333333	18.50225211517055
666	6q9y	277.0	94.5568612000208
1548	6q9y	278.0	61.24540799113024
716	6q9y	278.3333333333333	18.610033136277153
2079	6q9y	278.6666666666667	48.27352621606727
2420	6q9y	280.3333333333333	38.370995990895686
1100	6q9y	280.3333333333333	110.27843548642379
910	6q9y	280.6666666666667	208.4618270411476
684	6q9y	281.3333333333333	167.3808033596844
293	6q9y	281.6666666666667	42.7707064862545
670	6q9y	282.0	33.95585369269929
1211	6q9y	282.0	45.39823785126467
1810	6q9y	282.3333333333333	113.00589955101164
170	6q9y	282.6666666666667	35.36005279030749
2380	6q9y	283.0	20.223748416156685
2304	6q9y	283.3333333333333	68.07593799084472
706	6q9y	286.0	72.02083032012335
471	6q9y	286.6666666666667	87.37467215007639
2139	6q9y	289.0	90.7358804442873
1939	6q9y	291.0	18.083141320025124
1974	6q9y	291.0	60.8276253029822
1042	6q9y	293.0	25.98076211353316
680	6q9y	293.3333333333333	82.59136355172576
1447	6q9y	293.3333333333333	119.09799886368089
1209	6q9y	294.6666666666667	35.019042438840806
908	6q9y	295.0	15.132745950421556
2210	6q9y	295.6666666666667	28.728615235220317
1741	6q9y	296.0	70.2922470831599
1991	6q9y	296.3333333333333	20.108041509140904
2363	6q9y	299.3333333333333	161.68590950770366
17	6q9y	300.3333333333333	115.53931509807963
2197	6q9y	301.0	46.357307945997036
1745	6q9y	301.3333333333333	40.07908847932215
1750	6q9y	301.3333333333333	124.13433583555089
1206	6q9y	302.3333333333333	26.50157228040127
141	6q9y	303.0	25.514701644346147
776	6q9y	305.0	55.054518434003214
999	6q9y	305.6666666666667	257.7912592260128
216	6q9y	306.0	97.18024490605073
231	6q9y	307.3333333333333	24.131583730317697
2417	6q9y	307.6666666666667	56.35896852616568
1028	6q9y	308.0	125.7417989373462
708	6q9y	309.6666666666667	169.6653569039164
167	6q9y	311.6666666666667	96.36043448082482
2345	6q9y	312.0	11.269427669584644
226	6q9y	314.0	58.5064099052403
2298	6q9y	318.3333333333333	120.89802865776322
1226	6q9y	320.0	89.26925562588724
1248	6q9y	320.0	180.15826375717546
257	6q9y	320.6666666666667	90.89737803332577
969	6q9y	321.0	145.25494828060076
786	6q9y	323.6666666666667	80.06455728556385
1284	6q9y	324.6666666666667	106.53324989567028
2091	6q9y	325.3333333333333	8.50490054811539
274	6q9y	325.3333333333333	11.503622617824925
624	6q9y	325.3333333333333	87.87111774259694
835	6q9y	326.0	96.23408959407264
211	6q9y	327.0	14.177446878757825
1314	6q9y	327.0	16.522711641858304
455	6q9y	327.3333333333333	18.903262505010424
834	6q9y	328.0	64.36614016701638
26	6q9y	328.0	89.28605714219886
727	6q9y	331.6666666666667	82.07516879868926
1001	6q9y	332.6666666666667	122.51258438761846
833	6q9y	334.0	130.6560369826056
1310	6q9y	335.6666666666667	122.0751134889226
2364	6q9y	337.0	21.071307505705477
1434	6q9y	338.6666666666667	33.306655991458115
1612	6q9y	338.6666666666667	35.80968211717793
289	6q9y	339.0	56.7097875150313
2014	6q9y	341.3333333333333	5.131601439446882
263	6q9y	341.3333333333333	105.45299110662218
1177	6q9y	341.6666666666667	82.56108849411649
347	6q9y	343.3333333333333	128.8888409961597
1945	6q9y	344.0	14.730919862656235
2447	6q9y	345.0	68.5638388656878
648	6q9y	345.3333333333333	191.6907231279942
1521	6q9y	345.6666666666667	20.550750189064477
1913	6q9y	345.6666666666667	59.601454120963645
937	6q9y	346.3333333333333	29.83845393671282
67	6q9y	346.3333333333333	62.308372899100284
1011	6q9y	348.3333333333333	20.599352740640494
1576	6q9y	348.6666666666667	34.9618840072061
1471	6q9y	350.0	2.6457513110645907
783	6q9y	351.0	69.0724257573165
737	6q9y	352.0	49.66890375275057
184	6q9y	353.3333333333333	2.0816659994661384
1477	6q9y	353.3333333333333	110.24669307209778
1180	6q9y	353.3333333333333	124.35969336297568
1586	6q9y	353.6666666666667	105.70871928716825
729	6q9y	354.0	58.19793810780585
1151	6q9y	355.0	31.796226191169293
1973	6q9y	355.6666666666667	19.218047073866096
610	6q9y	356.0	156.3873396410336
1301	6q9y	359.6666666666667	45.08140784551135
1622	6q9y	360.0	54.74486277268398
591	6q9y	360.6666666666667	8.736894948054113
400	6q9y	360.6666666666667	31.65964834506746
1657	6q9y	361.3333333333333	48.08672720547047
349	6q9y	362.3333333333333	49.23751956926073
790	6q9y	362.3333333333333	156.19325636317765
1525	6q9y	362.6666666666667	97.75650021013097
588	6q9y	363.3333333333333	30.17173069834301
2124	6q9y	363.3333333333333	60.50068870131425
169	6q9y	366.6666666666667	37.07200201409863
2276	6q9y	366.6666666666667	56.89756878227164
1865	6q9y	367.0	66.83561924602779
1222	6q9y	367.6666666666667	51.868423277880105
784	6q9y	368.0	41.569219381653056
754	6q9y	372.0	123.89108119634763
111	6q9y	372.6666666666667	24.440403706431155
39	6q9y	373.6666666666667	59.542701763804224
425	6q9y	374.6666666666667	39.57692930652065
683	6q9y	375.3333333333333	90.00185183280027
1638	6q9y	375.6666666666667	13.316656236958778
1971	6q9y	376.0	5.291502622129181
2087	6q9y	376.0	9.539392014169456
309	6q9y	376.0	47.031904065219386
873	6q9y	377.6666666666667	31.46956201368765
1637	6q9y	380.0	45.639894828976104
985	6q9y	380.6666666666667	82.23340764758161
64	6q9y	381.3333333333333	53.50077881053072
2020	6q9y	382.6666666666667	36.25373543972171
2275	6q9y	383.6666666666667	35.21836642056718
1300	6q9y	384.6666666666667	28.72861523522033
1906	6q9y	386.0	51.29327441292864
1808	6q9y	389.3333333333333	63.12949653952053
393	6q9y	389.6666666666667	77.7838886488284
454	6q9y	390.0	16.09347693943108
2270	6q9y	390.3333333333333	30.435724623102583
993	6q9y	390.3333333333333	113.00589955101164
235	6q9y	391.6666666666667	41.10150037812893
625	6q9y	392.0	4.358898943540674
1673	6q9y	392.3333333333333	132.32283753507303
2214	6q9y	393.0	97.92343948207701
1539	6q9y	393.3333333333333	8.621678104251714
354	6q9y	394.0	63.31666447310692
1040	6q9y	394.0	78.3517708797957
578	6q9y	394.3333333333333	80.556398463023
1255	6q9y	395.3333333333333	81.13158036999731
2109	6q9y	399.3333333333333	12.055427546683424
244	6q9y	401.0	105.67402708329044
23	6q9y	402.0	31.04834939252005
895	6q9y	402.6666666666667	75.0821772016058
1706	6q9y	407.3333333333333	11.503622617824925
579	6q9y	407.3333333333333	107.68627272467616
188	6q9y	408.0	50.586559479766954
1736	6q9y	408.3333333333333	41.64532786920201
1428	6q9y	409.6666666666667	39.92910383834496
1372	6q9y	410.3333333333333	36.82843104631709
2271	6q9y	410.3333333333333	40.61198509471476
1718	6q9y	413.6666666666667	30.615900008546767
31	6q9y	414.6666666666667	34.78984526170437
2349	6q9y	415.0	8.18535277187245
1295	6q9y	415.0	20.663978319771825
1507	6q9y	415.0	39.230090491866065
2440	6q9y	416.3333333333333	41.18656738954258
1863	6q9y	417.0	17.52141546793523
1178	6q9y	419.6666666666667	72.95432360959379
935	6q9y	419.6666666666667	79.15385861304131
836	6q9y	420.6666666666667	7.094598884597581
1941	6q9y	421.3333333333333	25.890796305508506
1651	6q9y	421.3333333333333	34.29771615331453
1956	6q9y	422.6666666666667	8.020806277010635
2121	6q9y	425.3333333333333	87.78002810054991
265	6q9y	426.6666666666667	34.64582706955246
566	6q9y	426.6666666666667	51.73329037798904
1631	6q9y	427.6666666666667	35.218366420567165
723	6q9y	429.0	53.73081052803875
1325	6q9y	430.3333333333333	5.131601439446882
364	6q9y	432.3333333333333	17.897858344878408
592	6q9y	432.3333333333333	83.4405976328869
1940	6q9y	432.6666666666667	15.176736583776272
1630	6q9y	433.0	31.480152477394387
571	6q9y	435.0	51.6817182376902
559	6q9y	436.3333333333333	10.598742063723089
1224	6q9y	438.6666666666667	36.7468819538928
362	6q9y	440.0	35.679125549822544
1237	6q9y	444.3333333333333	44.04921490030593
1553	6q9y	444.6666666666667	9.609023536933057
1193	6q9y	449.0	37.26929030716845
1943	6q9y	449.6666666666667	29.2631736715848
860	6q9y	452.6666666666667	25.146238950056404
351	6q9y	454.6666666666667	4.041451884327373
1404	6q9y	455.3333333333333	19.65536398374076
1217	6q9y	458.0	13.856406460551018
1415	6q9y	459.0	22.715633383201094
1357	6q9y	460.0	27.874719729532707
861	6q9y	461.0	19.974984355438178
862	6q9y	461.3333333333333	6.8068592855540535
1192	6q9y	461.3333333333333	43.615746392023745
550	6q9y	462.6666666666667	4.509249752822901
1699	6q9y	464.3333333333333	21.36195996001616
692	6q9y	465.0	8.717797887081348
696	6q9y	465.6666666666667	28.023799409311597
2105	6q9y	466.6666666666667	27.42869543622762
2028	6q9y	467.0	16.46207763315433
1871	6q9y	469.0	9.643650760992955
2136	6q9y	471.6666666666667	22.854612955229257
892	6q9y	472.6666666666667	33.85754470326125
971	6q9y	473.0	30.347981810987037
979	6q9y	477.0	31.192947920964443
1433	6q9y	477.3333333333333	6.658328118479401
56	6q9y	481.0	10.816653826391969
1405	6q9y	481.3333333333333	11.503622617824925
1360	6q9y	482.0	4.58257569495584
502	6q9y	482.0	9.16515138991168
505	6q9y	482.3333333333333	28.005951748393286
1236	6q9y	483.0	9.848857801796104
500	6q9y	483.6666666666667	16.289055630494165
2213	6q9y	485.3333333333333	10.785793124908949
827	6q9y	485.6666666666667	12.50333288900736
504	6q9y	486.3333333333333	14.189197769195168
556	6q9y	488.3333333333333	5.507570547286095
1986	6q9y	489.3333333333333	2.0816659994661384
1143	6q9y	492.0	8.717797887081348
558	6q9y	494.0	3.605551275463989
978	6q9y	498.6666666666667	2.3094010767585114
1927	6s1j	9.333333333333334	5.131601439446884
1691	6s1j	16.333333333333332	24.846193538112296
2358	6s1j	18.0	6.0
381	6s1j	18.333333333333332	6.8068592855540455
2134	6s1j	20.333333333333332	15.947831618540913
767	6s1j	23.666666666666668	4.725815626252608
1037	6s1j	23.666666666666668	20.428737928059416
693	6s1j	28.333333333333332	18.448125469362285
2319	6s1j	30.0	17.349351572897472
991	6s1j	30.333333333333332	14.153915830374764
2242	6s1j	34.666666666666664	28.04163571073081
1506	6s1j	36.333333333333336	8.144527815247077
872	6s1j	37.0	6.244997998398398
2416	6s1j	39.0	8.717797887081348
1518	6s1j	39.666666666666664	28.36077102854105
513	6s1j	42.666666666666664	28.21937868439582
382	6s1j	43.0	17.08800749063506
1689	6s1j	45.666666666666664	21.571586249817916
426	6s1j	47.0	47.65501022977542
429	6s1j	50.0	22.869193252058544
152	6s1j	50.333333333333336	80.25168741735799
1114	6s1j	51.0	7.211102550927978
874	6s1j	56.666666666666664	6.429100507328638
2043	6s1j	57.0	65.84831053261732
1444	6s1j	57.666666666666664	41.968241961432376
1816	6s1j	61.333333333333336	38.734136537856806
408	6s1j	62.0	10.816653826391969
2334	6s1j	62.0	96.13012014972206
2210	6s1j	63.666666666666664	89.49487881065225
776	6s1j	64.33333333333333	84.83120495037974
2375	6s1j	64.66666666666667	7.505553499465135
526	6s1j	65.66666666666667	11.547005383792516
1690	6s1j	67.0	24.269322199023193
2335	6s1j	67.66666666666667	58.02011145571278
1027	6s1j	70.0	58.283788483591216
2281	6s1j	72.66666666666667	22.6789182575654
1804	6s1j	73.33333333333333	85.594002905188
1533	6s1j	74.0	34.17601498127012
2359	6s1j	75.33333333333333	25.579940057266224
886	6s1j	75.33333333333333	56.16345193569688
2266	6s1j	75.66666666666667	74.00900846068222
2103	6s1j	76.0	19.0
131	6s1j	76.66666666666667	16.258331197676267
483	6s1j	79.0	20.808652046684813
1056	6s1j	81.66666666666667	79.66387721755284
1745	6s1j	82.0	28.792360097775937
1895	6s1j	83.33333333333333	49.50084174368486
2284	6s1j	83.66666666666667	20.207259421636905
1744	6s1j	84.66666666666667	29.501412395567325
677	6s1j	85.66666666666667	9.71253485622231
471	6s1j	86.33333333333333	34.01960219246153
293	6s1j	88.33333333333333	79.65132348764415
1835	6s1j	91.0	96.93812459502195
1329	6s1j	91.33333333333333	155.59670090761352
1928	6s1j	92.66666666666667	62.06716791777545
1271	6s1j	93.33333333333333	80.84759324391379
699	6s1j	95.0	33.80828300875393
130	6s1j	95.66666666666667	22.678918257565407
1865	6s1j	96.0	81.90238091777309
631	6s1j	96.66666666666667	48.95235779136009
611	6s1j	98.0	37.5099986670221
2184	6s1j	98.0	134.39121995130486
2357	6s1j	99.0	7.810249675906654
2330	6s1j	101.33333333333333	43.10839052125854
2286	6s1j	101.33333333333333	93.62869930386373
1413	6s1j	101.33333333333333	161.6704466912037
1256	6s1j	102.66666666666667	65.30951946947192
961	6s1j	104.33333333333333	176.38121593110003
1535	6s1j	106.0	68.23488843692792
2285	6s1j	106.0	151.69377047196105
2033	6s1j	106.66666666666667	19.55334583474995
1991	6s1j	108.66666666666667	173.50024015353216
1516	6s1j	109.66666666666667	150.32409432068212
2439	6s1j	111.0	40.149719799769464
441	6s1j	112.66666666666667	112.43368415796634
1764	6s1j	113.33333333333333	28.74601421646718
1536	6s1j	114.0	67.43886120034946
1061	6s1j	116.33333333333333	97.20768145230772
1806	6s1j	117.0	25.942243542145693
2419	6s1j	117.33333333333333	19.553345834749955
199	6s1j	119.33333333333333	35.795716689756794
1960	6s1j	120.66666666666667	37.22006627255429
2063	6s1j	120.66666666666667	106.0251542480997
1381	6s1j	121.66666666666667	85.58231904624537
294	6s1j	121.66666666666667	112.73124382057235
428	6s1j	122.0	200.0574917367505
205	6s1j	122.33333333333333	76.94370236304809
1386	6s1j	122.33333333333333	142.69314396050476
33	6s1j	122.66666666666667	37.87259343289463
716	6s1j	128.66666666666666	12.583057392117915
2195	6s1j	129.33333333333334	170.6878242093833
1624	6s1j	129.66666666666666	116.44025649805711
320	6s1j	130.33333333333334	41.88476254359493
137	6s1j	130.66666666666666	99.11777506246462
1133	6s1j	130.66666666666666	166.6263284518186
1966	6s1j	132.0	77.38216848861241
2116	6s1j	139.33333333333334	27.006172134038792
473	6s1j	139.33333333333334	30.501366089625126
1073	6s1j	139.33333333333334	50.46120622154542
2420	6s1j	139.66666666666666	13.576941236277536
1788	6s1j	140.0	19.519221295943137
1076	6s1j	140.0	67.61656601750786
2373	6s1j	140.66666666666666	190.01403456937945
484	6s1j	141.0	115.36463929644994
1531	6s1j	141.66666666666666	143.77180993968648
2177	6s1j	142.33333333333334	63.10573138260369
2032	6s1j	142.66666666666666	112.02380699357317
865	6s1j	143.33333333333334	19.03505538035898
800	6s1j	143.33333333333334	146.1243762461737
983	6s1j	143.66666666666666	97.70022176706321
127	6s1j	144.0	84.92938243034621
2041	6s1j	144.0	91.14823092084673
1043	6s1j	144.0	97.01546268507923
213	6s1j	144.66666666666666	167.58977693562736
1105	6s1j	145.0	13.527749258468683
1571	6s1j	145.66666666666666	20.599352740640505
1388	6s1j	145.66666666666666	113.93126582871504
1112	6s1j	146.0	37.72267222772003
37	6s1j	146.33333333333334	67.00248751601193
1314	6s1j	147.0	110.69326989478628
1676	6s1j	147.33333333333334	41.42865353029631
1341	6s1j	148.33333333333334	53.57549190939205
1822	6s1j	148.33333333333334	101.2142941156699
1666	6s1j	148.66666666666666	147.16090966467058
1825	6s1j	150.0	43.31281565541543
309	6s1j	150.66666666666666	45.081407845511364
847	6s1j	150.66666666666666	56.871199506721624
2298	6s1j	152.0	56.66568626602876
1943	6s1j	153.0	55.66866263886712
1081	6s1j	153.0	84.32674546073743
1801	6s1j	154.66666666666666	68.85734044626858
706	6s1j	154.66666666666666	70.03094554076314
1622	6s1j	154.66666666666666	142.7036556410989
2079	6s1j	155.66666666666666	95.36421411270233
1969	6s1j	156.0	42.720018726587654
1337	6s1j	156.33333333333334	161.35778051687913
361	6s1j	159.33333333333334	50.599736494702555
1044	6s1j	160.33333333333334	193.77908383861592
1856	6s1j	161.0	67.08949247087803
106	6s1j	161.33333333333334	102.80726303784832
1893	6s1j	161.66666666666666	24.006943440041123
803	6s1j	162.0	39.585350825778974
2012	6s1j	162.66666666666666	157.05200837090027
1599	6s1j	163.66666666666666	93.92727683337431
1957	6s1j	163.66666666666666	104.27048160113836
797	6s1j	163.66666666666666	168.8381868338242
95	6s1j	164.66666666666666	16.010413278030434
201	6s1j	165.0	32.7414110874898
1282	6s1j	165.66666666666666	17.8978583448784
1687	6s1j	167.0	102.36698686588367
1711	6s1j	167.66666666666666	111.73331344470785
1113	6s1j	168.33333333333334	53.59415391004259
624	6s1j	168.66666666666666	177.63539437097927
2	6s1j	169.33333333333334	128.59367532399614
156	6s1j	170.0	49.51767361255979
1581	6s1j	171.33333333333334	49.65212315030782
226	6s1j	172.66666666666666	37.89898855290644
11	6s1j	172.66666666666666	103.19560714164791
2164	6s1j	173.0	58.20652884342099
411	6s1j	174.0	143.84366513684222
1930	6s1j	174.33333333333334	17.009801096230763
1040	6s1j	174.33333333333334	40.611985094714754
26	6s1j	174.33333333333334	227.97002726966835
1741	6s1j	174.66666666666666	205.88670023421457
2267	6s1j	176.0	81.26499861564018
2122	6s1j	177.33333333333334	33.171272711991826
1280	6s1j	178.66666666666666	47.014182257413914
1956	6s1j	179.0	77.48548251124207
364	6s1j	179.66666666666666	43.13158162336889
2214	6s1j	180.0	94.90521587352299
265	6s1j	180.66666666666666	23.352373184182664
1982	6s1j	181.33333333333334	46.45786621588784
1042	6s1j	182.0	118.49472562101657
1718	6s1j	183.0	75.28612089887484
386	6s1j	184.0	83.45058418010026
1810	6s1j	185.33333333333334	164.4759354231899
709	6s1j	185.66666666666666	131.97474505879273
2364	6s1j	186.0	92.23882046080165
1343	6s1j	186.0	193.20196686369422
243	6s1j	186.33333333333334	29.50141239556732
324	6s1j	186.33333333333334	84.58329228242026
302	6s1j	186.66666666666666	36.528527664461556
1894	6s1j	186.66666666666666	77.51988992080248
1285	6s1j	189.33333333333334	158.39612789880104
906	6s1j	190.0	123.46659467240522
4	6s1j	190.33333333333334	104.17453303631044
18	6s1j	192.33333333333334	153.28839921316072
395	6s1j	193.33333333333334	77.10598766200543
1434	6s1j	193.33333333333334	178.4217849180232
1486	6s1j	193.66666666666666	39.62743157628732
421	6s1j	193.66666666666666	140.17607974734253
1435	6s1j	194.0	161.0
136	6s1j	194.66666666666666	62.851677251552594
1447	6s1j	194.66666666666666	164.25691258919161
783	6s1j	195.66666666666666	63.88531390964072
1576	6s1j	195.66666666666666	72.14799604516631
1850	6s1j	196.66666666666666	41.669333248005465
111	6s1j	197.0	110.96395811253309
2136	6s1j	197.0	114.9434643640081
2363	6s1j	198.0	82.41965784932621
1466	6s1j	198.33333333333334	168.6900510798824
1906	6s1j	199.66666666666666	28.919428302325297
35	6s1j	200.0	71.04224095564554
3	6s1j	200.0	153.8440769090575
23	6s1j	201.0	109.77704678119193
