name	docked_protein	Mean rank	SD
2231	2jam	247.33333333333334	85.04900548115383
2231	2qfa	165.0	43.31281565541543
2231	3e7o	310.6666666666667	28.57154761879961
2231	3elj	285.3333333333333	57.50072463311514
2231	3npc	243.66666666666666	127.62967262095964
2231	3sx0	228.33333333333334	63.31139971074193
2231	4agl	124.33333333333333	90.1794507265005
2231	4x21	162.0	83.23460818673925
2231	5l4q	166.33333333333334	122.91596044994863
2231	6e43	147.66666666666666	56.80082159030214
2231	6q9y	153.0	49.3254498205541
2231	6s1j	319.6666666666667	102.50040650325896
2242	2jam	130.0	179.28468980925282
2242	2qfa	112.33333333333333	53.687366608293736
2242	3e7o	186.33333333333334	4.041451884327382
2242	3elj	204.66666666666666	66.00252520421725
2242	3npc	150.66666666666666	55.51876559626784
2242	3sx0	167.66666666666666	55.33835318595353
2242	4agl	199.66666666666666	100.38094108611124
2242	4x21	138.33333333333334	10.969655114602888
2242	5l4q	99.33333333333333	53.15386470740706
2242	6e43	259.6666666666667	95.7566359754421
2242	6q9y	192.0	58.88972745734183
2242	6s1j	107.33333333333333	6.806859285554047
2266	2jam	117.33333333333333	19.85782801147531
2266	2qfa	204.66666666666666	7.505553499465131
2266	3e7o	121.0	11.269427669584644
2266	3elj	125.33333333333333	41.356176483487125
2266	3npc	151.66666666666666	32.86842456421259
2266	3sx0	197.33333333333334	34.29771615331454
2266	4agl	131.0	141.17011015083895
2266	4x21	117.66666666666667	12.096831541082706
2266	5l4q	192.66666666666666	105.4624735786779
2266	6e43	248.33333333333334	61.84927916583454
2266	6q9y	174.33333333333334	31.643851430148842
2266	6s1j	53.333333333333336	34.530180036213736
2267	2jam	67.33333333333333	47.25815626252608
2267	2qfa	49.0	42.67317658670374
2267	3e7o	78.33333333333333	24.419937209856485
2267	3elj	53.0	28.61817604250837
2267	3npc	142.0	42.930175867331364
2267	3sx0	187.0	44.44097208657794
2267	4agl	165.33333333333334	16.258331197676263
2267	4x21	113.0	40.95119045888654
2267	5l4q	132.66666666666666	31.770006819850277
2267	6e43	174.33333333333334	81.13158036999731
2267	6q9y	123.33333333333333	79.57595951877258
2267	6s1j	105.0	56.929781309961136
2270	2jam	119.0	87.70974860299168
2270	2qfa	55.333333333333336	21.939310229205777
2270	3e7o	108.66666666666667	25.423086620891123
2270	3elj	131.0	53.842362503887216
2270	3npc	76.66666666666667	80.82903768654761
2270	3sx0	43.666666666666664	7.371114795831993
2270	4agl	106.0	108.25433016743487
2270	4x21	147.0	36.66060555964672
2270	5l4q	119.33333333333333	51.79124765183142
2270	6e43	76.0	13.228756555322953
2270	6q9y	130.66666666666666	19.139836293274126
2270	6s1j	79.33333333333333	70.03808487768161
2271	2jam	325.6666666666667	71.51456728061306
2271	2qfa	286.3333333333333	76.89169872836297
2271	3e7o	246.0	112.52999600106631
2271	3elj	341.0	101.05938848023968
2271	3npc	307.3333333333333	114.4217345320955
2271	3sx0	323.6666666666667	53.57549190939205
2271	4agl	178.33333333333334	170.35355392046665
2271	4x21	219.66666666666666	174.46298556809504
2271	5l4q	334.0	32.2335229225724
2271	6e43	212.33333333333334	149.93776486707188
2271	6q9y	326.3333333333333	84.83120495037976
2271	6s1j	370.0	7.0
2272	2jam	239.0	96.93812459502195
2272	2qfa	180.66666666666666	40.550380187284716
2272	3e7o	290.0	70.05711955254797
2272	3elj	231.0	15.716233645501712
2272	3npc	250.0	42.0
2272	3sx0	130.0	11.135528725660043
2272	4agl	296.3333333333333	18.175074506954118
2272	4x21	307.3333333333333	86.75444272965699
2272	5l4q	247.66666666666666	16.44181660685137
2272	6e43	210.66666666666666	147.8862175232477
2272	6q9y	180.66666666666666	47.12041312778713
2272	6s1j	228.66666666666666	73.35075550622047
2275	2jam	118.33333333333333	20.55075018906447
2275	2qfa	190.66666666666666	129.51576480619389
2275	3e7o	61.666666666666664	76.50054466037045
2275	3elj	71.0	64.96922348312314
2275	3npc	74.33333333333333	104.50518328453059
2275	3sx0	114.0	59.253691868102194
2275	4agl	69.33333333333333	39.62743157628732
2275	4x21	11.666666666666666	13.316656236958785
2275	5l4q	61.333333333333336	62.96295206971583
2275	6e43	97.66666666666667	118.93835938557977
2275	6q9y	79.0	14.0
2275	6s1j	3.3333333333333335	2.5166114784235836
2276	2jam	156.66666666666666	107.59801732993658
2276	2qfa	75.66666666666667	15.37313674346694
2276	3e7o	102.33333333333333	127.0524825941364
2276	3elj	96.0	117.78370006074695
2276	3npc	38.333333333333336	47.384948383778294
2276	3sx0	77.0	129.0387538687506
2276	4agl	74.66666666666667	28.04163571073081
2276	4x21	84.33333333333333	114.15924550089377
2276	5l4q	78.33333333333333	75.96271015000276
2276	6e43	79.66666666666667	97.29508380865569
2276	6q9y	112.33333333333333	144.39298228561296
2276	6s1j	5.666666666666667	4.725815626252609
2281	2jam	379.6666666666667	11.930353445448848
2281	2qfa	265.0	62.960304954788775
2281	3e7o	399.6666666666667	49.23751956926073
2281	3elj	405.6666666666667	33.85754470326125
2281	3npc	342.6666666666667	24.131583730317683
2281	3sx0	216.33333333333334	36.473734842120756
2281	4agl	417.6666666666667	9.45163125250521
2281	4x21	396.3333333333333	47.595517996270765
2281	5l4q	351.6666666666667	57.83885660465059
2281	6e43	307.6666666666667	102.9433501171073
2281	6q9y	280.0	44.50842616853577
2281	6s1j	305.3333333333333	19.655363983740752
2282	2jam	388.6666666666667	38.175035472587744
2282	2qfa	310.0	84.25556361451747
2282	3e7o	329.3333333333333	79.25486315257463
2282	3elj	380.3333333333333	25.006665778014742
2282	3npc	326.0	29.512709126747414
2282	3sx0	332.3333333333333	94.07621024113023
2282	4agl	421.0	25.865034312755125
2282	4x21	410.6666666666667	44.41095960833691
2282	5l4q	378.6666666666667	25.57994005726622
2282	6e43	332.3333333333333	38.47510017314227
2282	6q9y	332.6666666666667	22.368132093076817
2282	6s1j	424.3333333333333	28.53652630109933
2284	2jam	312.3333333333333	53.200877185750734
2284	2qfa	267.3333333333333	49.237519569260726
2284	3e7o	377.6666666666667	71.97453253292677
2284	3elj	376.3333333333333	35.641735835019794
2284	3npc	231.66666666666666	135.89088760227204
2284	3sx0	289.0	37.0
2284	4agl	296.0	107.01401777337396
2284	4x21	327.3333333333333	104.73935904583975
2284	5l4q	296.6666666666667	95.97048157289477
2284	6e43	289.0	212.24749704060116
2284	6q9y	261.0	129.15494570476193
2284	6s1j	308.3333333333333	57.011694706729536
2285	2jam	234.33333333333334	6.350852961085888
2285	2qfa	286.0	57.23635208501674
2285	3e7o	375.6666666666667	18.717193521821947
2285	3elj	263.3333333333333	25.501633934580227
2285	3npc	246.66666666666666	27.39221300540234
2285	3sx0	288.6666666666667	77.10598766200542
2285	4agl	419.0	21.656407827707714
2285	4x21	283.6666666666667	40.501028793517506
2285	5l4q	338.3333333333333	37.447741364911906
2285	6e43	292.3333333333333	125.42859854647718
2285	6q9y	203.66666666666666	134.8937853769896
2285	6s1j	268.6666666666667	99.57074536897538
2286	2jam	338.0	48.13522618623496
2286	2qfa	378.0	7.54983443527075
2286	3e7o	416.6666666666667	12.05542754668341
2286	3elj	430.0	13.0
2286	3npc	328.6666666666667	62.74817394421398
2286	3sx0	346.0	49.36598018878993
2286	4agl	448.3333333333333	18.50225211517056
2286	4x21	414.3333333333333	23.115651263447745
2286	5l4q	383.6666666666667	48.75790534193745
2286	6e43	348.6666666666667	17.214335111567134
2286	6q9y	327.6666666666667	7.023769168568499
2286	6s1j	288.3333333333333	47.710935154672185
2298	2jam	408.6666666666667	51.92622972384316
2298	2qfa	450.0	59.30430001273095
2298	3e7o	446.3333333333333	34.01960219246154
2298	3elj	383.0	75.7429864739964
2298	3npc	432.3333333333333	20.502032419575713
2298	3sx0	374.6666666666667	32.25419869309007
2298	4agl	469.3333333333333	47.05670338361297
2298	4x21	424.0	14.422205101855956
2298	5l4q	446.0	14.730919862656235
2298	6e43	361.6666666666667	34.64582706955246
2298	6q9y	420.0	49.51767361255979
2298	6s1j	377.6666666666667	49.32882862316248
2301	2jam	40.333333333333336	28.37839553839035
2301	2qfa	17.333333333333332	25.69695182961071
2301	3e7o	82.33333333333333	71.84242015225638
2301	3elj	37.333333333333336	14.6401275039985
2301	3npc	107.0	129.0852431535069
2301	3sx0	32.333333333333336	32.316146634976974
2301	4agl	74.0	6.0
2301	4x21	62.666666666666664	68.53709457901856
2301	5l4q	61.0	27.622454633866266
2301	6e43	37.0	33.8673884437522
2301	6q9y	28.0	5.5677643628300215
2301	6s1j	112.0	102.21056696839129
2304	2jam	163.66666666666666	123.34639570467121
2304	2qfa	328.0	107.50348831549607
2304	3e7o	284.0	75.82216034906945
2304	3elj	329.3333333333333	54.077105445219
2304	3npc	326.0	6.244997998398398
2304	3sx0	369.0	88.7637313321156
2304	4agl	366.0	64.4670458451448
2304	4x21	280.0	12.767145334803704
2304	5l4q	219.0	51.97114584074513
2304	6e43	353.0	67.0
2304	6q9y	297.3333333333333	56.22573550726868
2304	6s1j	357.6666666666667	7.505553499465142
2319	2jam	145.33333333333334	25.026652459594622
2319	2qfa	132.0	42.790185790669334
2319	3e7o	197.66666666666666	21.825062046494466
2319	3elj	185.0	125.7417989373462
2319	3npc	101.33333333333333	49.702447961175245
2319	3sx0	140.33333333333334	14.364307617610166
2319	4agl	251.66666666666666	12.701705922171769
2319	4x21	268.0	14.422205101855956
2319	5l4q	197.33333333333334	29.005746557076126
2319	6e43	260.0	9.539392014169456
2319	6q9y	273.0	184.44782460088814
2319	6s1j	148.66666666666666	84.57146879020922
2330	2jam	29.0	11.357816691600547
2330	2qfa	24.666666666666668	9.073771725877465
2330	3e7o	32.0	23.302360395462088
2330	3elj	49.333333333333336	14.640127503998501
2330	3npc	29.0	19.078784028338912
2330	3sx0	31.333333333333332	11.930353445448853
2330	4agl	68.33333333333333	38.37099599089569
2330	4x21	53.333333333333336	35.92121007612819
2330	5l4q	77.33333333333333	48.428641663104
2330	6e43	65.33333333333333	49.90323970779185
2330	6q9y	19.0	6.082762530298219
2330	6s1j	58.666666666666664	32.331615074619044
2334	2jam	268.6666666666667	48.60384072615386
2334	2qfa	271.0	48.49742261192856
2334	3e7o	269.6666666666667	14.364307617610166
2334	3elj	306.3333333333333	82.00812967830284
2334	3npc	342.6666666666667	92.65167744478958
2334	3sx0	362.6666666666667	60.698709486556076
2334	4agl	192.66666666666666	125.11727831651923
2334	4x21	192.66666666666666	72.34178138070236
2334	5l4q	270.6666666666667	28.50146195080759
2334	6e43	202.66666666666666	45.08140784551136
2334	6q9y	279.6666666666667	25.32455988429678
2334	6s1j	161.66666666666666	110.38719732529373
2335	2jam	464.0	13.527749258468683
2335	2qfa	418.6666666666667	5.85946527708231
2335	3e7o	333.3333333333333	143.27014110879256
2335	3elj	387.6666666666667	35.57152419187759
2335	3npc	334.6666666666667	69.21223398600377
2335	3sx0	401.0	11.269427669584644
2335	4agl	396.3333333333333	57.622333633178485
2335	4x21	420.0	15.588457268119896
2335	5l4q	421.3333333333333	11.015141094572204
2335	6e43	361.3333333333333	102.51016209787853
2335	6q9y	307.3333333333333	17.559422921421223
2335	6s1j	301.0	158.61588823317794
2345	2jam	268.0	113.71455491712571
2345	2qfa	335.0	21.283796653792763
2345	3e7o	315.0	78.08328886515987
2345	3elj	337.3333333333333	38.682468035704936
2345	3npc	231.0	33.18132004607411
2345	3sx0	261.0	44.30575583375144
2345	4agl	307.0	43.71498598878879
2345	4x21	287.6666666666667	82.39741096256199
2345	5l4q	196.66666666666666	113.67644141744292
2345	6e43	329.6666666666667	12.013880860626726
2345	6q9y	285.0	18.33030277982336
2345	6s1j	247.33333333333334	48.58326186386967
2349	2jam	177.33333333333334	170.3212650649746
2349	2qfa	242.66666666666666	12.013880860626736
2349	3e7o	280.6666666666667	62.74817394421396
2349	3elj	407.3333333333333	18.502252115170563
2349	3npc	345.0	100.77698149875297
2349	3sx0	380.3333333333333	60.11932578907828
2349	4agl	222.33333333333334	102.0016339738405
2349	4x21	343.3333333333333	98.57146307797879
2349	5l4q	170.33333333333334	177.4269802857878
2349	6e43	163.0	205.2973453311075
2349	6q9y	378.6666666666667	18.009256878986793
2349	6s1j	278.0	100.68266980965493
2350	2jam	99.0	81.95730595865142
2350	2qfa	62.333333333333336	100.20146372849716
2350	3e7o	105.66666666666667	86.74291517659142
2350	3elj	140.0	56.50663677834667
2350	3npc	65.33333333333333	90.01296202955068
2350	3sx0	225.0	59.30430001273095
2350	4agl	60.666666666666664	97.34646030202298
2350	4x21	51.0	55.560777532356404
2350	5l4q	73.0	23.811761799581316
2350	6e43	62.0	96.19251530134764
2350	6q9y	100.33333333333333	160.85500717519903
2350	6s1j	83.66666666666667	82.97188278768498
2357	2jam	259.3333333333333	169.27000128000628
2357	2qfa	269.0	42.532340636273474
2357	3e7o	327.3333333333333	52.44362052083487
2357	3elj	390.0	55.86591089385369
2357	3npc	248.33333333333334	22.278539748675932
2357	3sx0	349.6666666666667	103.35537399348587
2357	4agl	366.6666666666667	11.372481406154662
2357	4x21	395.3333333333333	24.826061575153915
2357	5l4q	331.3333333333333	6.8068592855540535
2357	6e43	385.3333333333333	35.79571668975679
2357	6q9y	347.3333333333333	7.023769168568485
2357	6s1j	326.3333333333333	25.48201980482185
2358	2jam	165.66666666666666	26.633312473917567
2358	2qfa	141.0	57.15767664977295
2358	3e7o	244.33333333333334	28.005951748393297
2358	3elj	279.3333333333333	34.64582706955246
2358	3npc	287.6666666666667	82.77882176821154
2358	3sx0	155.0	100.25467570143549
2358	4agl	104.0	23.515952032609693
2358	4x21	293.0	17.0
2358	5l4q	275.3333333333333	62.51666444503683
2358	6e43	306.3333333333333	82.2030007562579
2358	6q9y	344.6666666666667	44.85903847981288
2358	6s1j	123.33333333333333	45.52288801617636
2359	2jam	165.66666666666666	71.93283904680347
2359	2qfa	57.333333333333336	34.847285881877994
2359	3e7o	111.33333333333333	79.46277954698874
2359	3elj	217.0	46.67976006793523
2359	3npc	134.33333333333334	78.92612579705995
2359	3sx0	18.0	28.583211855912904
2359	4agl	87.0	126.45552577882866
2359	4x21	141.0	19.0
2359	5l4q	101.0	77.94228634059948
2359	6e43	66.66666666666667	24.583192089989723
2359	6q9y	88.33333333333333	65.53116307020144
2359	6s1j	114.0	56.929781309961136
2361	2jam	131.0	7.937253933193772
2361	2qfa	33.666666666666664	18.77054430040145
2361	3e7o	138.33333333333334	27.22743714221618
2361	3elj	162.33333333333334	86.35006272918007
2361	3npc	169.0	68.46166810705097
2361	3sx0	146.33333333333334	96.09543867079921
2361	4agl	177.0	80.88881257627658
2361	4x21	158.33333333333334	101.2142941156699
2361	5l4q	213.66666666666666	62.740205078827515
2361	6e43	63.666666666666664	25.540817005987364
2361	6q9y	168.33333333333334	6.027713773341712
2361	6s1j	183.66666666666666	33.650160970392605
2363	2jam	207.66666666666666	60.05275458572516
2363	2qfa	339.6666666666667	50.06329327294933
2363	3e7o	358.3333333333333	42.7707064862545
2363	3elj	346.3333333333333	17.214335111567138
2363	3npc	435.3333333333333	41.19870548128101
2363	3sx0	416.3333333333333	5.507570547286094
2363	4agl	387.3333333333333	76.89169872836297
2363	4x21	348.0	12.767145334803704
2363	5l4q	398.6666666666667	29.022979401386976
2363	6e43	406.3333333333333	7.505553499465128
2363	6q9y	364.0	104.79980916013159
2363	6s1j	322.0	34.698703145794944
2364	2jam	340.6666666666667	39.715656022950604
2364	2qfa	277.0	114.71268456452408
2364	3e7o	440.6666666666667	2.5166114784235907
2364	3elj	444.3333333333333	4.7258156262526105
2364	3npc	432.3333333333333	58.73102530463207
2364	3sx0	364.0	104.88565202161828
2364	4agl	390.6666666666667	68.73378596682517
2364	4x21	409.0	12.165525060596439
2364	5l4q	380.3333333333333	58.65435476870694
2364	6e43	398.0	50.586559479766954
2364	6q9y	402.3333333333333	16.072751268321586
2364	6s1j	378.0	37.26929030716845
2365	2jam	364.6666666666667	61.37045977775735
2365	2qfa	279.6666666666667	47.43767841424508
2365	3e7o	315.6666666666667	64.3609612524031
2365	3elj	348.3333333333333	13.05118130030127
2365	3npc	183.33333333333334	40.2781992315115
2365	3sx0	303.6666666666667	10.115993936995688
2365	4agl	241.33333333333334	129.7857208375919
2365	4x21	342.6666666666667	27.098585448936866
2365	5l4q	364.3333333333333	84.76044675043505
2365	6e43	263.0	22.06807649071391
2365	6q9y	298.6666666666667	13.576941236277527
2365	6s1j	327.0	17.69180601295413
2373	2jam	248.66666666666666	116.71475199533833
2373	2qfa	199.66666666666666	124.61674579820054
2373	3e7o	264.3333333333333	101.52011294976644
2373	3elj	232.33333333333334	77.20319509795779
2373	3npc	204.33333333333334	71.23435500749153
2373	3sx0	210.0	112.78741064498288
2373	4agl	395.6666666666667	29.7040962382856
2373	4x21	207.66666666666666	99.29921114154601
2373	5l4q	283.3333333333333	125.3488465576502
2373	6e43	140.66666666666666	63.657940065111546
2373	6q9y	155.33333333333334	210.24113140233368
2373	6s1j	171.33333333333334	152.31655633362163
2375	2jam	273.6666666666667	39.80368492154128
2375	2qfa	156.66666666666666	33.17127271199182
2375	3e7o	331.0	48.75448697299562
2375	3elj	246.33333333333334	36.66515148384544
2375	3npc	316.0	47.031904065219386
2375	3sx0	287.0	101.57263410978372
2375	4agl	310.6666666666667	47.721413781795405
2375	4x21	274.3333333333333	81.34699338840578
2375	5l4q	302.0	57.9396237474839
2375	6e43	296.3333333333333	82.51262529657708
2375	6q9y	131.66666666666666	110.2104048324537
2375	6s1j	331.0	32.92415526630866
2377	2jam	379.6666666666667	31.56474826976027
2377	2qfa	343.3333333333333	66.4554988946237
2377	3e7o	432.3333333333333	21.548395145191982
2377	3elj	418.3333333333333	5.131601439446882
2377	3npc	315.6666666666667	75.48068185524913
2377	3sx0	371.3333333333333	9.073771725877465
2377	4agl	444.0	22.338307903688676
2377	4x21	445.6666666666667	21.126602503321102
2377	5l4q	430.0	52.028838157314254
2377	6e43	302.0	6.928203230275509
2377	6q9y	383.6666666666667	9.504384952922162
2377	6s1j	413.6666666666667	25.54081700598737
2380	2jam	219.33333333333334	71.24839179471586
2380	2qfa	329.6666666666667	59.50070027599114
2380	3e7o	288.6666666666667	96.83663218706717
2380	3elj	355.6666666666667	66.33500835406092
2380	3npc	291.6666666666667	34.00490160746437
2380	3sx0	223.0	138.68309197591464
2380	4agl	197.66666666666666	79.75169799655261
2380	4x21	343.3333333333333	95.44806615816444
2380	5l4q	200.66666666666666	130.24720086563602
2380	6e43	222.0	84.04165633779478
2380	6q9y	259.6666666666667	18.03699901129157
2380	6s1j	284.3333333333333	63.689350234818164
2381	2jam	334.3333333333333	11.150485789118482
2381	2qfa	317.0	86.95401083331349
2381	3e7o	378.0	51.09794516416487
2381	3elj	268.6666666666667	74.23161949825244
2381	3npc	262.6666666666667	115.85479417500743
2381	3sx0	224.0	140.72668545801824
2381	4agl	371.3333333333333	65.8584340334124
2381	4x21	351.0	17.08800749063506
2381	5l4q	335.3333333333333	82.00812967830284
2381	6e43	248.0	95.0946896519464
