name	docked_protein	score	no_atoms	Tool	ligand_efficiency
1027	6q9y	-8.97	32	Vina	-0.2803125
1028	6q9y	-7.47	25	Vina	-0.2988
1037	6q9y	-9.583	30	Vina	-0.31943333333333335
1040	6q9y	-6.426	34	Vina	-0.189
1042	6q9y	-7.976	30	Vina	-0.26586666666666664
1043	6q9y	-9.053	30	Vina	-0.3017666666666667
1044	6q9y	-9.006	29	Vina	-0.31055172413793103
1051	6q9y	-8.056	27	Vina	-0.29837037037037034
1056	6q9y	-8.925	30	Vina	-0.29750000000000004
1061	6q9y	-8.855	30	Vina	-0.2951666666666667
1073	6q9y	-8.384	28	Vina	-0.29942857142857143
1076	6q9y	-9.973	28	Vina	-0.35617857142857146
1081	6q9y	-8.977	27	Vina	-0.3324814814814815
1084	6q9y	-9.53	29	Vina	-0.3286206896551724
1089	6q9y	-8.118	24	Vina	-0.33825
1100	6q9y	-7.746	25	Vina	-0.30984
1101	6q9y	-8.677	26	Vina	-0.3337307692307692
1105	6q9y	-8.577	32	Vina	-0.26803125
1112	6q9y	-10.58	32	Vina	-0.330625
1113	6q9y	-9.766	28	Vina	-0.3487857142857143
1114	6q9y	-9.121	27	Vina	-0.33781481481481485
1130	6q9y	-9.036	26	Vina	-0.3475384615384615
1133	6q9y	-7.531	29	Vina	-0.25968965517241377
1143	6q9y	0.761	32	Vina	0.02378125
1151	6q9y	-7.857	24	Vina	-0.327375
1157	6q9y	-7.719	23	Vina	-0.33560869565217394
1160	6q9y	-8.339	23	Vina	-0.3625652173913044
1161	6q9y	-8.046	27	Vina	-0.298
1177	6q9y	-7.771	32	Vina	-0.24284375
1178	6q9y	-7.779	32	Vina	-0.24309375
1180	6q9y	-8.497	31	Vina	-0.2740967741935484
1192	6q9y	-4.388	24	Vina	-0.18283333333333332
1193	6q9y	-5.602	26	Vina	-0.21546153846153848
1206	6q9y	-7.954	25	Vina	-0.31816
1209	6q9y	-8.244	24	Vina	-0.34349999999999997
1211	6q9y	-8.197	25	Vina	-0.32787999999999995
1217	6q9y	-5.84	27	Vina	-0.2162962962962963
1219	6q9y	-8.728	26	Vina	-0.3356923076923077
1220	6q9y	-8.775	26	Vina	-0.3375
1222	6q9y	-7.15	23	Vina	-0.31086956521739134
1224	6q9y	-6.992	25	Vina	-0.27968
1226	6q9y	-8.17	23	Vina	-0.3552173913043478
1231	6q9y	-7.446	33	Vina	-0.22563636363636363
1236	6q9y	-4.164	30	Vina	-0.13879999999999998
1237	6q9y	-7.073	30	Vina	-0.23576666666666668
1248	6q9y	-6.99	20	Vina	-0.34950000000000003
1255	6q9y	-6.734	32	Vina	-0.2104375
1256	6q9y	-8.892	29	Vina	-0.3066206896551724
1265	6q9y	-9.476	24	Vina	-0.39483333333333337
1266	6q9y	-9.224	26	Vina	-0.3547692307692308
1271	6q9y	-9.595	31	Vina	-0.30951612903225806
1280	6q9y	-9.084	34	Vina	-0.2671764705882353
1282	6q9y	-10.446	28	Vina	-0.37307142857142855
1284	6q9y	-8.526	34	Vina	-0.25076470588235295
1285	6q9y	-8.684	33	Vina	-0.26315151515151514
1295	6q9y	-6.999	25	Vina	-0.27996
1299	6q9y	-8.118	33	Vina	-0.246
1300	6q9y	-7.234	22	Vina	-0.32881818181818184
1301	6q9y	-7.743	23	Vina	-0.3366521739130435
1310	6q9y	-8.278	31	Vina	-0.26703225806451614
1314	6q9y	-7.965	29	Vina	-0.2746551724137931
1315	6q9y	-8.319	28	Vina	-0.2971071428571429
1325	6q9y	-6.88	30	Vina	-0.22933333333333333
1329	6q9y	-8.905	27	Vina	-0.3298148148148148
1337	6q9y	-9.009	30	Vina	-0.3003
1341	6q9y	-11.363	27	Vina	-0.4208518518518518
1343	6q9y	-7.607	34	Vina	-0.22373529411764706
1355	6q9y	-9.772	26	Vina	-0.37584615384615383
1357	6q9y	-5.47	22	Vina	-0.24863636363636363
1360	6q9y	-4.733	34	Vina	-0.13920588235294118
1372	6q9y	-6.841	28	Vina	-0.24432142857142858
1381	6q9y	-10.423	30	Vina	-0.3474333333333333
1386	6q9y	-8.991	31	Vina	-0.2900322580645161
1388	6q9y	-8.67	27	Vina	-0.3211111111111111
1404	6q9y	-5.529	26	Vina	-0.21265384615384614
1405	6q9y	-0.103	24	Vina	-0.004291666666666667
1413	6q9y	-10.961	24	Vina	-0.4567083333333333
1415	6q9y	-6.417	30	Vina	-0.2139
1428	6q9y	-6.855	32	Vina	-0.21421875
1432	6q9y	-8.316	21	Vina	-0.396
1433	6q9y	-5.365	27	Vina	-0.19870370370370372
1434	6q9y	-7.958	26	Vina	-0.3060769230769231
1435	6q9y	-8.171	30	Vina	-0.27236666666666665
1436	6q9y	-8.984	31	Vina	-0.28980645161290325
1444	6q9y	-10.085	29	Vina	-0.3477586206896552
1447	6q9y	-7.37	33	Vina	-0.22333333333333333
1466	6q9y	-9.711	28	Vina	-0.34682142857142856
1471	6q9y	-7.711	30	Vina	-0.25703333333333334
1477	6q9y	-6.526	34	Vina	-0.19194117647058823
1486	6q9y	-9.388	30	Vina	-0.31293333333333334
1487	6q9y	-9.186	27	Vina	-0.3402222222222222
1491	6q9y	-9.483	33	Vina	-0.2873636363636364
1506	6q9y	-10.665	30	Vina	-0.3555
1507	6q9y	-6.791	31	Vina	-0.21906451612903227
1511	6q9y	-8.762	31	Vina	-0.2826451612903226
1516	6q9y	-8.949	27	Vina	-0.33144444444444443
1518	6q9y	-10.215	28	Vina	-0.3648214285714286
1521	6q9y	-7.571	21	Vina	-0.3605238095238095
1523	6q9y	-8.696	25	Vina	-0.34784
1525	6q9y	-7.056	26	Vina	-0.2713846153846154
1531	6q9y	-9.306	27	Vina	-0.3446666666666666
1533	6q9y	-9.373	28	Vina	-0.33475
1535	6q9y	-11.097	28	Vina	-0.39632142857142855
1536	6q9y	-8.875	30	Vina	-0.29583333333333334
1539	6q9y	-7.404	33	Vina	-0.22436363636363635
1548	6q9y	-7.816	24	Vina	-0.32566666666666666
1553	6q9y	-6.292	25	Vina	-0.25168
1571	6q9y	-9.991	28	Vina	-0.35682142857142857
1576	6q9y	-7.631	30	Vina	-0.2543666666666667
1581	6q9y	-9.56	26	Vina	-0.3676923076923077
1586	6q9y	-7.097	27	Vina	-0.2628518518518519
1591	6q9y	-8.499	26	Vina	-0.3268846153846154
1594	6q9y	-7.904	25	Vina	-0.31616
1599	6q9y	-8.747	27	Vina	-0.32396296296296295
1609	6q9y	-8.454	26	Vina	-0.3251538461538462
1612	6q9y	-7.951	30	Vina	-0.26503333333333334
1622	6q9y	-7.357	27	Vina	-0.2724814814814815
1624	6q9y	-8.942	31	Vina	-0.2884516129032258
1630	6q9y	-6.925	35	Vina	-0.19785714285714284
1631	6q9y	-7.127	28	Vina	-0.25453571428571425
1637	6q9y	-7.24	28	Vina	-0.25857142857142856
1638	6q9y	-7.547	34	Vina	-0.22197058823529411
1651	6q9y	-6.648	21	Vina	-0.31657142857142856
1657	6q9y	-7.258	31	Vina	-0.23412903225806453
1660	6q9y	-9.781	31	Vina	-0.31551612903225806
1666	6q9y	-8.855	30	Vina	-0.2951666666666667
1673	6q9y	-6.633	34	Vina	-0.19508823529411765
1676	6q9y	-9.649	23	Vina	-0.4195217391304347
1687	6q9y	-8.675	26	Vina	-0.3336538461538462
1689	6q9y	-9.752	29	Vina	-0.33627586206896554
1690	6q9y	-9.475	31	Vina	-0.30564516129032254
1691	6q9y	-11.386	33	Vina	-0.345030303030303
1699	6q9y	-6.366	28	Vina	-0.22735714285714284
1706	6q9y	-7.097	22	Vina	-0.3225909090909091
1711	6q9y	-9.089	30	Vina	-0.30296666666666666
1718	6q9y	-6.913	30	Vina	-0.23043333333333335
1721	6q9y	-8.304	26	Vina	-0.3193846153846154
1726	6q9y	-8.653	28	Vina	-0.3090357142857143
1732	6q9y	-8.449	27	Vina	-0.31292592592592594
1736	6q9y	-7.315	32	Vina	-0.22859375
1741	6q9y	-8.299	28	Vina	-0.2963928571428571
1744	6q9y	-8.547	30	Vina	-0.28490000000000004
1745	6q9y	-8.116	30	Vina	-0.27053333333333335
1750	6q9y	-7.487	27	Vina	-0.2772962962962963
1758	6q9y	-7.978	26	Vina	-0.3068461538461538
1764	6q9y	-9.359	32	Vina	-0.29246875
1781	6q9y	-8.789	24	Vina	-0.3662083333333333
1788	6q9y	-9.302	29	Vina	-0.32075862068965516
1789	6q9y	-9.052	27	Vina	-0.33525925925925926
1790	6q9y	-9.0	27	Vina	-0.3333333333333333
1801	6q9y	-8.146	25	Vina	-0.32584
1802	6q9y	-8.177	26	Vina	-0.3145
1804	6q9y	-8.853	26	Vina	-0.34049999999999997
1806	6q9y	-8.703	28	Vina	-0.3108214285714285
1808	6q9y	-7.729	24	Vina	-0.32204166666666667
1810	6q9y	-7.752	32	Vina	-0.24225
1816	6q9y	-7.958	35	Vina	-0.22737142857142859
1822	6q9y	-8.044	23	Vina	-0.3497391304347826
1825	6q9y	-11.171	28	Vina	-0.3989642857142857
1835	6q9y	-7.658	30	Vina	-0.2552666666666667
1837	6q9y	-8.1	28	Vina	-0.28928571428571426
1846	6q9y	-10.111	30	Vina	-0.33703333333333335
1850	6q9y	-9.123	24	Vina	-0.380125
1852	6q9y	-8.82	26	Vina	-0.3392307692307692
1856	6q9y	-8.351	29	Vina	-0.28796551724137937
1863	6q9y	-6.749	30	Vina	-0.22496666666666665
1865	6q9y	-7.175	28	Vina	-0.25625
1871	6q9y	-5.987	26	Vina	-0.23026923076923078
1893	6q9y	-10.66	26	Vina	-0.41000000000000003
1894	6q9y	-10.587	24	Vina	-0.441125
1895	6q9y	-7.921	31	Vina	-0.25551612903225807
1906	6q9y	-7.071	33	Vina	-0.21427272727272725
1913	6q9y	-7.462	27	Vina	-0.2763703703703704
1927	6q9y	-11.335	32	Vina	-0.35421875
1928	6q9y	-9.572	27	Vina	-0.3545185185185185
1930	6q9y	-9.425	32	Vina	-0.29453125
1936	6q9y	-9.525	23	Vina	-0.4141304347826087
1937	6q9y	-8.985	30	Vina	-0.2995
1939	6q9y	-8.07	26	Vina	-0.31038461538461537
1940	6q9y	-6.998	29	Vina	-0.2413103448275862
1941	6q9y	-6.802	22	Vina	-0.30918181818181817
1943	6q9y	-5.898	30	Vina	-0.1966
1945	6q9y	-7.82	23	Vina	-0.34
1956	6q9y	-7.049	34	Vina	-0.2073235294117647
1957	6q9y	-8.185	33	Vina	-0.24803030303030305
1958	6q9y	-8.364	27	Vina	-0.3097777777777778
1960	6q9y	-8.976	28	Vina	-0.3205714285714286
1966	6q9y	-9.668	26	Vina	-0.3718461538461538
1969	6q9y	-8.49	26	Vina	-0.32653846153846156
1971	6q9y	-7.415	21	Vina	-0.3530952380952381
1973	6q9y	-7.813	24	Vina	-0.3255416666666667
1974	6q9y	-7.905	26	Vina	-0.30403846153846154
1976	6q9y	-9.465	25	Vina	-0.3786
1982	6q9y	-8.34	23	Vina	-0.3626086956521739
1986	6q9y	-4.158	30	Vina	-0.1386
1991	6q9y	-7.992	29	Vina	-0.2755862068965517
2003	6q9y	-9.111	28	Vina	-0.32539285714285715
2004	6q9y	-9.3	28	Vina	-0.3321428571428572
2012	6q9y	-8.774	24	Vina	-0.3655833333333333
2014	6q9y	-7.774	26	Vina	-0.299
2017	6q9y	-10.475	24	Vina	-0.43645833333333334
2020	6q9y	-7.203	20	Vina	-0.36015
2028	6q9y	-5.295	28	Vina	-0.18910714285714286
2032	6q9y	-9.171	30	Vina	-0.30569999999999997
2033	6q9y	-8.862	28	Vina	-0.3165
2041	6q9y	-9.469	30	Vina	-0.3156333333333333
2043	6q9y	-9.311	30	Vina	-0.3103666666666667
2046	6q9y	-8.341	25	Vina	-0.33364
2063	6q9y	-8.305	30	Vina	-0.2768333333333333
2072	6q9y	-8.806	27	Vina	-0.32614814814814813
2079	6q9y	-7.984	29	Vina	-0.2753103448275862
2087	6q9y	-7.417	31	Vina	-0.23925806451612902
2091	6q9y	-7.925	27	Vina	-0.2935185185185185
2103	6q9y	-9.455	27	Vina	-0.3501851851851852
2105	6q9y	-4.824	25	Vina	-0.19296
2109	6q9y	-7.35	21	Vina	-0.35
2116	6q9y	-8.405	30	Vina	-0.2801666666666666
2121	6q9y	-5.165	29	Vina	-0.17810344827586208
2122	6q9y	-8.833	28	Vina	-0.3154642857142857
2124	6q9y	-7.888	25	Vina	-0.31552
2134	6q9y	-10.489	32	Vina	-0.32778125
2136	6q9y	-6.263	31	Vina	-0.20203225806451613
2139	6q9y	-7.714	24	Vina	-0.3214166666666667
2149	6q9y	-8.998	24	Vina	-0.3749166666666666
2163	6q9y	-8.515	30	Vina	-0.2838333333333333
2164	6q9y	-9.117	24	Vina	-0.379875
2170	6q9y	-9.202	32	Vina	-0.2875625
2177	6q9y	-9.214	29	Vina	-0.3177241379310345
2184	6q9y	-9.088	28	Vina	-0.32457142857142857
2195	6q9y	-9.795	28	Vina	-0.34982142857142856
2197	6q9y	-8.197	28	Vina	-0.29274999999999995
2210	6q9y	-7.977	31	Vina	-0.2573225806451613
2213	6q9y	-3.299	31	Vina	-0.10641935483870968
2214	6q9y	-6.456	30	Vina	-0.2152
2225	6q9y	-8.145	29	Vina	-0.28086206896551724
2231	6q9y	-8.64	27	Vina	-0.32
2242	6q9y	-9.46	29	Vina	-0.3262068965517242
2266	6q9y	-8.554	26	Vina	-0.329
2267	6q9y	-9.24	26	Vina	-0.3553846153846154
2270	6q9y	-7.051	21	Vina	-0.33576190476190476
2271	6q9y	-7.269	25	Vina	-0.29076
2272	6q9y	-9.185	28	Vina	-0.3280357142857143
2275	6q9y	-7.106	20	Vina	-0.3553
2276	6q9y	-7.841	20	Vina	-0.39205
2281	6q9y	-9.66	32	Vina	-0.301875
2282	6q9y	-8.438	30	Vina	-0.28126666666666666
2284	6q9y	-8.847	32	Vina	-0.27646875
2285	6q9y	-10.494	31	Vina	-0.3385161290322581
2286	6q9y	-8.589	31	Vina	-0.27706451612903227
2298	6q9y	-8.142	33	Vina	-0.2467272727272727
2301	6q9y	-8.942	23	Vina	-0.3887826086956522
2304	6q9y	-8.365	28	Vina	-0.29875
2319	6q9y	-5.329	30	Vina	-0.17763333333333334
2330	6q9y	-10.452	26	Vina	-0.402
2334	6q9y	-8.684	30	Vina	-0.28946666666666665
2335	6q9y	-9.575	34	Vina	-0.28161764705882353
2345	6q9y	-8.002	27	Vina	-0.2963703703703704
2349	6q9y	-7.086	27	Vina	-0.2624444444444445
2350	6q9y	-8.543	21	Vina	-0.4068095238095238
2357	6q9y	-8.505	32	Vina	-0.26578125
2358	6q9y	-8.328	30	Vina	-0.27759999999999996
2359	6q9y	-10.304	28	Vina	-0.368
2361	6q9y	-8.772	27	Vina	-0.3248888888888889
2363	6q9y	-8.504	30	Vina	-0.28346666666666664
2364	6q9y	-7.663	32	Vina	-0.23946875
2365	6q9y	-8.703	30	Vina	-0.29009999999999997
2373	6q9y	-10.8	28	Vina	-0.38571428571428573
2375	6q9y	-11.507	33	Vina	-0.34869696969696967
2377	6q9y	-8.498	33	Vina	-0.2575151515151515
2380	6q9y	-8.243	27	Vina	-0.3052962962962963
2381	6q9y	-8.901	30	Vina	-0.2967
2386	6q9y	-9.016	29	Vina	-0.31089655172413794
2402	6q9y	-9.197	32	Vina	-0.28740625
2403	6q9y	-9.633	26	Vina	-0.37049999999999994
2416	6q9y	-9.561	32	Vina	-0.29878125
2417	6q9y	-7.649	26	Vina	-0.2941923076923077
2419	6q9y	-9.373	29	Vina	-0.32320689655172413
2420	6q9y	-7.97	27	Vina	-0.29518518518518516
2432	6q9y	-8.198	25	Vina	-0.32792
2439	6q9y	-9.062	28	Vina	-0.3236428571428571
2440	6q9y	-6.715	29	Vina	-0.23155172413793104
2447	6q9y	-7.425	33	Vina	-0.225
0002	6s1j	-8.923	33	Vina	-0.2703939393939394
0003	6s1j	-8.61	33	Vina	-0.26090909090909087
0004	6s1j	-8.876	31	Vina	-0.28632258064516125
0005	6s1j	-8.201	35	Vina	-0.23431428571428572
0006	6s1j	-8.596	30	Vina	-0.28653333333333336
0011	6s1j	-8.877	32	Vina	-0.27740625
0017	6s1j	-8.333	34	Vina	-0.24508823529411766
0018	6s1j	-8.759	33	Vina	-0.26542424242424245
0020	6s1j	-8.269	32	Vina	-0.25840625
0023	6s1j	-9.444	35	Vina	-0.2698285714285715
0026	6s1j	-9.945	25	Vina	-0.3978
0031	6s1j	-7.969	24	Vina	-0.3320416666666667
0033	6s1j	-9.341	30	Vina	-0.3113666666666666
0035	6s1j	-8.914	30	Vina	-0.2971333333333333
0037	6s1j	-9.669	26	Vina	-0.3718846153846154
0039	6s1j	-7.487	20	Vina	-0.37435
0056	6s1j	-7.825	22	Vina	-0.3556818181818182
0064	6s1j	-7.596	21	Vina	-0.3617142857142857
0067	6s1j	-7.556	22	Vina	-0.34345454545454546
0081	6s1j	-8.522	22	Vina	-0.38736363636363635
0085	6s1j	-8.614	25	Vina	-0.34456000000000003
0095	6s1j	-9.344	25	Vina	-0.37376
0106	6s1j	-9.587	28	Vina	-0.3423928571428571
0107	6s1j	-8.58	30	Vina	-0.286
0111	6s1j	-8.889	28	Vina	-0.3174642857142857
0127	6s1j	-9.763	27	Vina	-0.3615925925925926
0129	6s1j	-9.447	28	Vina	-0.3373928571428571
0130	6s1j	-9.654	27	Vina	-0.35755555555555557
0131	6s1j	-9.915	27	Vina	-0.36722222222222217
0136	6s1j	-9.301	28	Vina	-0.33217857142857143
0137	6s1j	-9.788	24	Vina	-0.4078333333333333
0138	6s1j	-8.929	24	Vina	-0.37204166666666666
0141	6s1j	-9.296	22	Vina	-0.4225454545454545
0152	6s1j	-10.86	26	Vina	-0.4176923076923077
0153	6s1j	-8.569	31	Vina	-0.2764193548387097
0156	6s1j	-9.528	28	Vina	-0.3402857142857143
0167	6s1j	-7.631	34	Vina	-0.22444117647058826
0169	6s1j	-8.836	35	Vina	-0.2524571428571429
0170	6s1j	-9.278	34	Vina	-0.27288235294117646
0175	6s1j	-8.885	31	Vina	-0.28661290322580646
0176	6s1j	-9.248	32	Vina	-0.289
0182	6s1j	-8.215	35	Vina	-0.2347142857142857
0184	6s1j	-7.048	32	Vina	-0.22025
0188	6s1j	-8.138	30	Vina	-0.27126666666666666
0191	6s1j	-8.775	33	Vina	-0.26590909090909093
0199	6s1j	-9.545	24	Vina	-0.39770833333333333
0200	6s1j	-8.818	20	Vina	-0.44089999999999996
0201	6s1j	-9.304	24	Vina	-0.38766666666666666
0205	6s1j	-9.908	24	Vina	-0.41283333333333333
0211	6s1j	-8.176	21	Vina	-0.38933333333333336
0213	6s1j	-10.242	24	Vina	-0.42675
0216	6s1j	-9.023	28	Vina	-0.32225
0219	6s1j	-9.297	26	Vina	-0.3575769230769231
0226	6s1j	-9.231	29	Vina	-0.3183103448275862
0231	6s1j	-8.706	33	Vina	-0.2638181818181818
0235	6s1j	-7.77	25	Vina	-0.31079999999999997
0243	6s1j	-9.413	28	Vina	-0.33617857142857144
0244	6s1j	-7.941	24	Vina	-0.330875
0247	6s1j	-8.854	22	Vina	-0.4024545454545454
0257	6s1j	-8.006	30	Vina	-0.2668666666666667
0263	6s1j	-6.007	33	Vina	-0.18203030303030301
0265	6s1j	-9.394	34	Vina	-0.2762941176470588
0274	6s1j	-8.51	30	Vina	-0.2836666666666667
0278	6s1j	-9.035	27	Vina	-0.3346296296296296
0289	6s1j	-7.928	30	Vina	-0.26426666666666665
0293	6s1j	-10.197	26	Vina	-0.3921923076923077
0294	6s1j	-9.054	30	Vina	-0.3018
0302	6s1j	-9.433	27	Vina	-0.3493703703703704
0305	6s1j	-8.991	26	Vina	-0.3458076923076923
0309	6s1j	-9.64	32	Vina	-0.30125
0320	6s1j	-9.674	29	Vina	-0.3335862068965517
0324	6s1j	-9.066	31	Vina	-0.29245161290322585
0346	6s1j	-8.67	34	Vina	-0.255
0347	6s1j	-8.319	33	Vina	-0.25209090909090914
0349	6s1j	-8.862	31	Vina	-0.2858709677419355
0351	6s1j	-8.329	31	Vina	-0.26867741935483874
0354	6s1j	-8.689	31	Vina	-0.2802903225806452
0361	6s1j	-9.352	32	Vina	-0.29225
0362	6s1j	-7.906	35	Vina	-0.22588571428571427
0364	6s1j	-9.255	31	Vina	-0.2985483870967742
0381	6s1j	-10.423	28	Vina	-0.37225
0382	6s1j	-10.08	28	Vina	-0.36
0385	6s1j	-8.936	28	Vina	-0.3191428571428571
0386	6s1j	-9.248	31	Vina	-0.29832258064516126
0393	6s1j	-8.586	26	Vina	-0.3302307692307692
0395	6s1j	-9.133	28	Vina	-0.3261785714285714
0399	6s1j	-8.991	27	Vina	-0.33299999999999996
0400	6s1j	-9.296	29	Vina	-0.32055172413793104
0408	6s1j	-9.847	28	Vina	-0.3516785714285714
0411	6s1j	-8.877	31	Vina	-0.28635483870967743
0412	6s1j	-8.633	31	Vina	-0.2784838709677419
0414	6s1j	-8.873	32	Vina	-0.27728125
0416	6s1j	-8.945	30	Vina	-0.2981666666666667
0421	6s1j	-8.93	26	Vina	-0.34346153846153843
0425	6s1j	-8.41	24	Vina	-0.35041666666666665
0426	6s1j	-10.387	27	Vina	-0.3847037037037037
0428	6s1j	-10.856	27	Vina	-0.4020740740740741
0429	6s1j	-9.886	33	Vina	-0.29957575757575755
0436	6s1j	-8.886	27	Vina	-0.3291111111111111
0439	6s1j	-7.851	26	Vina	-0.30196153846153845
0441	6s1j	-9.026	31	Vina	-0.29116129032258065
0444	6s1j	-8.733	31	Vina	-0.2817096774193549
0454	6s1j	-7.674	21	Vina	-0.36542857142857144
0455	6s1j	-8.481	25	Vina	-0.33924
0459	6s1j	-9.07	27	Vina	-0.33592592592592596
0467	6s1j	-8.34	27	Vina	-0.3088888888888889
0469	6s1j	-8.826	31	Vina	-0.2847096774193549
0471	6s1j	-9.734	27	Vina	-0.3605185185185185
0473	6s1j	-9.49	29	Vina	-0.32724137931034486
0483	6s1j	-9.661	30	Vina	-0.32203333333333334
0484	6s1j	-9.878	34	Vina	-0.29052941176470587
0485	6s1j	-9.074	33	Vina	-0.274969696969697
0500	6s1j	-5.736	29	Vina	-0.19779310344827586
0502	6s1j	-5.297	24	Vina	-0.2207083333333333
0504	6s1j	-5.781	26	Vina	-0.22234615384615383
0505	6s1j	-5.896	27	Vina	-0.21837037037037035
0513	6s1j	-10.332	30	Vina	-0.34440000000000004
0526	6s1j	-9.939	28	Vina	-0.35496428571428573
0550	6s1j	-8.652	29	Vina	-0.2983448275862069
0556	6s1j	-5.099	26	Vina	-0.19611538461538464
0558	6s1j	-5.886	25	Vina	-0.23544
0559	6s1j	-7.724	28	Vina	-0.27585714285714286
0566	6s1j	-7.324	27	Vina	-0.27125925925925926
0571	6s1j	-7.122	31	Vina	-0.22974193548387095
0578	6s1j	-8.163	25	Vina	-0.32652000000000003
0579	6s1j	-8.754	28	Vina	-0.3126428571428571
0588	6s1j	-9.155	23	Vina	-0.39804347826086955
0591	6s1j	-8.767	22	Vina	-0.39849999999999997
0592	6s1j	-6.753	23	Vina	-0.2936086956521739
0596	6s1j	-9.502	28	Vina	-0.33935714285714286
0610	6s1j	-8.24	31	Vina	-0.2658064516129032
0611	6s1j	-9.515	32	Vina	-0.29734375
0616	6s1j	-8.311	27	Vina	-0.3078148148148148
0617	6s1j	-8.843	23	Vina	-0.3844782608695652
0624	6s1j	-9.987	22	Vina	-0.45395454545454544
0625	6s1j	-8.24	29	Vina	-0.28413793103448276
0626	6s1j	-8.052	28	Vina	-0.28757142857142853
0631	6s1j	-9.628	26	Vina	-0.37030769230769234
0648	6s1j	-8.124	32	Vina	-0.253875
0653	6s1j	-8.671	28	Vina	-0.3096785714285714
0662	6s1j	-8.5	24	Vina	-0.3541666666666667
0663	6s1j	-8.923	26	Vina	-0.3431923076923077
0666	6s1j	-8.363	27	Vina	-0.3097407407407407
0670	6s1j	-8.577	22	Vina	-0.38986363636363636
0677	6s1j	-9.675	27	Vina	-0.35833333333333334
0680	6s1j	-8.836	24	Vina	-0.3681666666666667
0681	6s1j	-8.356	24	Vina	-0.3481666666666667
0683	6s1j	-5.826	27	Vina	-0.21577777777777776
0684	6s1j	-5.74	26	Vina	-0.22076923076923077
0692	6s1j	-7.048	27	Vina	-0.261037037037037
0693	6s1j	-10.223	30	Vina	-0.3407666666666667
0695	6s1j	-8.44	21	Vina	-0.4019047619047619
0696	6s1j	-7.651	25	Vina	-0.30604
0699	6s1j	-9.821	30	Vina	-0.32736666666666664
0706	6s1j	-9.303	30	Vina	-0.31010000000000004
0708	6s1j	-8.745	29	Vina	-0.301551724137931
0709	6s1j	-9.039	28	Vina	-0.32282142857142854
0716	6s1j	-9.616	28	Vina	-0.3434285714285714
0723	6s1j	-7.163	23	Vina	-0.31143478260869567
0727	6s1j	-8.082	21	Vina	-0.3848571428571429
0729	6s1j	-9.173	27	Vina	-0.33974074074074073
0737	6s1j	-7.839	20	Vina	-0.39195
0743	6s1j	-8.803	27	Vina	-0.32603703703703707
0746	6s1j	-7.921	27	Vina	-0.2933703703703704
0754	6s1j	-8.434	27	Vina	-0.31237037037037035
0755	6s1j	-9.091	28	Vina	-0.3246785714285714
0767	6s1j	-10.362	30	Vina	-0.3454
0769	6s1j	-9.114	26	Vina	-0.3505384615384616
0776	6s1j	-10.334	34	Vina	-0.3039411764705882
0783	6s1j	-9.106	34	Vina	-0.2678235294117647
0784	6s1j	-8.322	35	Vina	-0.23777142857142855
0786	6s1j	-8.744	24	Vina	-0.36433333333333334
0789	6s1j	-8.143	21	Vina	-0.3877619047619048
0790	6s1j	-8.775	25	Vina	-0.35100000000000003
0797	6s1j	-9.975	28	Vina	-0.35625
0800	6s1j	-9.958	28	Vina	-0.35564285714285715
0803	6s1j	-9.196	29	Vina	-0.31710344827586207
0814	6s1j	-9.416	30	Vina	-0.3138666666666667
0827	6s1j	-6.977	27	Vina	-0.2584074074074074
0833	6s1j	-8.113	26	Vina	-0.31203846153846154
0834	6s1j	-8.508	26	Vina	-0.3272307692307692
0835	6s1j	-7.854	25	Vina	-0.31416
0836	6s1j	-8.122	25	Vina	-0.32488
0847	6s1j	-9.209	30	Vina	-0.30696666666666667
0850	6s1j	-7.844	27	Vina	-0.2905185185185185
0860	6s1j	-6.98	26	Vina	-0.2684615384615385
0861	6s1j	-7.721	30	Vina	-0.2573666666666667
0862	6s1j	-8.703	28	Vina	-0.3108214285714285
0865	6s1j	-9.581	29	Vina	-0.3303793103448276
0872	6s1j	-10.218	29	Vina	-0.3523448275862069
0873	6s1j	-8.54	31	Vina	-0.2754838709677419
0874	6s1j	-9.961	28	Vina	-0.35575
0886	6s1j	-9.698	28	Vina	-0.34635714285714286
0892	6s1j	-7.914	24	Vina	-0.32975
0895	6s1j	-7.654	25	Vina	-0.30616
0906	6s1j	-8.953	26	Vina	-0.3443461538461538
0908	6s1j	-7.988	23	Vina	-0.347304347826087
0910	6s1j	-8.605	25	Vina	-0.3442
0920	6s1j	-8.505	24	Vina	-0.35437500000000005
0924	6s1j	-8.663	28	Vina	-0.30939285714285714
0935	6s1j	-7.816	32	Vina	-0.24425
0937	6s1j	-8.775	26	Vina	-0.3375
0950	6s1j	-8.226	25	Vina	-0.32904000000000005
0956	6s1j	-8.564	27	Vina	-0.3171851851851852
0961	6s1j	-11.107	29	Vina	-0.38299999999999995
0969	6s1j	-6.042	31	Vina	-0.1949032258064516
0971	6s1j	-9.077	29	Vina	-0.313
0978	6s1j	-6.801	33	Vina	-0.2060909090909091
0979	6s1j	-7.574	29	Vina	-0.26117241379310346
0980	6s1j	-9.025	27	Vina	-0.33425925925925926
0983	6s1j	-9.238	32	Vina	-0.2886875
0985	6s1j	-8.41	24	Vina	-0.35041666666666665
0991	6s1j	-10.184	32	Vina	-0.31825
0993	6s1j	-7.863	23	Vina	-0.3418695652173913
